YEAR,QUARTER,ID,INDUSTRY,TBOND.csv1,TBOND.csv2,TBOND.csv3,TBOND.csv4,TBOND.csv5,TBOND.csv6,TBOND.csvGA,TBOND.csvGB,
1992,1,407,1.0,7.35,7.4,7.4,7.8,7.7,7.7,7.51,7.5,
1992,1,528,1.0,6.554760020808125,6.73465541987947,6.955402026285821,7.176134917333724,7.30816889997854,7.691051385786868,6.8889431017763085,7.72895923876251
1992,1,408,1.0,7.35,6.6,6.5,6.8,7.2,,6.8,,
1992,1,529,3.0,6.570117999983351,6.6971545599019064,6.54744160735041,6.27808566552285,5.950474589735369,5.5879063694428845,6.528215147086687,5.735470487685803
1992,1,409,1.0,7.35,7.4,7.6,7.8,8.0,8.2,7.7,,
1992,1,20,2.0,7.35,7.35,7.35,7.36,7.37,7.4,7.36,7.51,
1992,1,490,1.0,7.443435462670477,7.284256004779438,7.1675110320053035,7.101565912710576,7.079156010994921,7.084646836922079,7.303181211022918,7.145730274234008
1992,1,491,3.0,7.53020666066281,7.293365881893327,7.333396216260921,7.34515889888245,7.3216335336393925,7.305128564514856,7.217102062517325,7.3277426859117085
1992,1,493,1.0,7.184589615187242,7.447440454767264,7.283158680029752,7.22839808845058,7.118876905292238,6.845073947396383,7.283158680029752,7.009355722133896
1992,1,494,2.0,7.3993668635448016,7.2333554275037315,7.3519350246759245,7.470514621848116,7.3519350246759245,7.2333554275037315,7.58909421902031,7.3519350246759245
1992,1,495,2.0,7.207228142588039,7.27741228991457,7.3412160602114165,7.406226727764886,7.535041165615204,7.535041165615204,7.27741228991457,7.662648706208894
1992,1,496,1.0,7.41846845307422,7.153429710887546,7.152648310705743,7.0432864564825035,6.981121765820459,6.978365862216687,7.444823190277955,6.920521047671754
1992,1,497,1.0,7.094597619163164,7.074527737555531,7.165450397358379,7.257418372485457,7.372315475359479,7.4646223006415475,7.174007870231433,7.435751526383604
1992,1,530,2.0,6.7065715580936605,7.018505118935225,7.486405460197574,7.8763224112495305,8.266239362301489,8.42220614272227,7.330438679776791,8.578172923143054
1992,1,410,2.0,7.35,6.97,7.02,7.34,7.7,7.94,7.26,8.1,
1992,1,498,1.0,7.097163352579174,6.974612480439432,7.093973773107698,7.156684932710194,7.33639164383213,7.574658036813625,7.187779859770712,7.405272626095852
1992,1,531,1.0,7.005211388264018,7.057260618256238,7.264418999432102,7.4904854532009635,7.683616118037979,7.882370289722641,7.130709561883983,7.551221520036812
1992,1,411,2.0,7.35,7.03,6.78,6.68,6.65,6.63,6.79,6.49,
1992,1,499,1.0,7.307033067493224,7.3250150954772195,7.351508301928139,7.257053153890689,7.1198828387822966,7.051438260424891,7.294840973111165,7.151065801627588
1992,1,532,2.0,6.746049490160276,6.988623519353506,7.3155157901627135,7.585959619398946,7.838089746515132,8.174837461173157,7.125550700033034,8.057985690212904
1992,1,412,2.0,7.389929457919973,7.271819017740343,7.311295910959507,7.419153600644863,7.546647144636347,7.683958615780895,7.527918756312253,7.57135323675988
1992,1,533,1.0,6.649633562941779,6.734143026838262,6.8070456525125635,6.847993588239454,6.915866619148936,7.0347108696508105,6.750410731551169,6.980047692688569
1992,1,413,2.0,7.503929105081314,7.318277363929452,7.346461447266923,7.4508071922441355,7.6403768700691925,7.573694717774701,7.596663324397823,7.530352584610771
1992,1,534,2.0,6.7065715580936605,6.862538338514444,7.018505118935225,7.018505118935225,7.174471899356008,7.174471899356008,6.901530033619639,7.174471899356008
1992,1,414,1.0,7.35,7.3,7.5,7.4,7.3,7.2,7.4,7.2,
1992,1,535,1.0,6.710699542379954,6.9069519630794565,7.586162351038727,8.371672963708246,9.154291902221907,9.804521452820316,7.346597771724,9.619818377406565
1992,1,415,1.0,7.765682259833931,6.944919094160426,6.839693047279208,7.050145141041645,7.207984211363472,7.471049328566519,7.313210258244691,7.344778072309057
1992,1,536,2.0,6.832890517785451,7.100727772023754,7.457151700146107,7.7368882618040615,7.936961287181367,8.053130260288444,7.180177837292276,7.984194128968168
1992,1,416,2.0,7.35,7.0,7.25,7.5,7.75,7.8,7.38,8.0,
1992,1,537,3.0,6.606830815735202,6.384485547897958,6.352721938206924,6.352721938206924,6.352721938206924,6.352721938206924,6.368603743052441,8.099720471213828
1992,1,417,3.0,7.462564122558475,7.61064471113266,7.657735833854824,7.721401922281334,7.816220332880327,7.747685224100859,7.66532774237086,7.791298475142341
1992,1,538,2.0,6.6834410888881495,7.061321146814121,7.305114922183449,7.539712594504586,7.6736781618011145,7.849233864707503,7.08211133467084,7.993159988989909
1992,1,418,1.0,7.35,7.1,7.0,7.2,7.4,7.6,7.2,7.8,
1992,1,539,1.0,7.037040507922773,7.1797751304585065,7.6864396688969245,8.127559574056543,8.301591943676245,8.417378596215864,7.414935349570177,8.203665381091486
1992,1,30,3.0,7.35,7.85,7.88,7.9,7.95,7.98,7.89,8.9,
1992,1,35,2.0,7.35,7.51,7.45,7.61,7.84,8.01,7.6,8.16,
1992,1,540,2.0,6.881580259738186,7.032804479292265,7.4129839609467565,7.867251049348116,8.13659524870482,8.416824481720617,7.194737101420815,8.52799346171728
1992,1,420,1.0,7.35,7.35,7.25,7.4,7.3,7.2,7.3,7.1,
1992,1,541,1.0,6.985346128218082,6.9202011476942795,7.077048912839068,7.306501989022645,7.563273876832298,7.862292969391074,7.115574629082261,7.773765945927396
1992,1,421,2.0,7.35,7.15,7.27,7.8,8.1,8.7,7.6,9.0,
1992,1,542,1.0,6.744825575095625,6.766936304932013,7.03658842920551,7.38487159826466,7.702995003643231,8.315504197071771,7.037617228364586,8.29715485595372
1992,1,422,1.0,7.35,7.4,7.4,7.6,7.6,7.4,7.5,7.3,
1992,1,543,1.0,7.016956041400278,7.131424532100365,7.266666474933176,7.4129937685366265,7.562147745242804,7.705747927296807,7.180049901520811,7.637630628842851
1992,1,423,2.0,7.35,7.02,7.19,7.36,7.51,7.65,7.27,7.83,
1992,1,544,1.0,7.0015489993603035,7.099277064252728,7.216229384024762,7.307750295447267,7.375564937244521,7.425422487604968,7.130586618197319,7.446103671497293
1992,1,424,1.0,7.35,7.25,7.25,7.25,7.25,,7.25,,
1992,1,545,2.0,6.7289086497627295,7.20917560546902,7.482561213379577,7.604903276334788,7.645993573973766,7.662996534456756,7.1229067826703405,7.642481343922186
1992,1,425,1.0,7.376138348600275,7.135595089293395,7.307790012618994,7.530560840077382,7.78742878708566,8.06256189269373,7.453234021677704,7.96438262116308
1992,1,546,1.0,6.73007372359392,6.72432001483161,7.053840305489813,7.412065133556591,7.7732857475458195,8.19560582202544,7.018029562370174,8.36737828029353
1992,1,426,1.0,7.35,7.26,7.11,7.01,7.02,7.15,7.1,7.28,
1992,1,427,1.0,7.35,7.2,7.3,7.4,7.5,7.4,7.4,7.1,
1992,1,548,2.0,6.693904364479494,6.8765647933428244,7.171873904967327,7.494274159800961,7.867109686892042,8.320635341443284,7.054586826722016,8.226444315312436
1992,1,428,2.0,7.35,6.79,6.81,7.16,7.37,7.54,7.03,7.57,
1992,1,549,1.0,6.80338078601147,6.889164128864864,6.986242403235406,7.095242820667509,7.254012382776486,7.523913358710594,6.9584674769411805,7.508781229752359
1992,1,429,2.0,6.950421330115157,6.995625576353818,7.153546641965758,7.300228349473869,7.461030591504231,7.6012896262920115,7.094639262982587,7.576889110749828
1992,1,40,2.0,7.76,7.68,7.76,7.83,7.91,8.01,7.79,8.02,
1992,1,550,2.0,7.198804379680928,7.443220407746646,8.084364128334864,9.000443928698575,9.862817414109523,10.167305694639934,7.692903034313193,10.38235553645444
1992,1,430,2.0,7.4,7.2,7.3,7.4,7.5,7.6,7.4,7.9,
1992,1,431,1.0,7.1322175575068405,7.086875727530501,7.121461555897959,7.084980817428662,7.099107350265533,7.148993883407193,7.196853358795147,7.169491897047702
1992,1,552,1.0,7.275431632504766,7.190741289195018,7.209778885691494,7.3368075436385265,7.49541465336272,7.704688319958474,7.19600926970002,7.969493562569895
1992,1,432,1.0,7.35,7.5,7.25,7.0,7.25,7.5,7.25,,
1992,1,553,2.0,6.642211982056483,6.67198544566139,6.927721850657995,7.192302166514518,7.492578189429799,7.84619557361828,6.906305196040812,7.930943963589153
1992,1,433,2.0,7.35,7.1,6.9,6.9,7.0,7.3,7.0,7.7,
1992,1,554,2.0,7.181826090037555,6.831440236830472,7.111555509098443,7.250018187986759,7.544234280311289,8.211547147852627,7.444002517209033,8.16644744230769
1992,1,434,1.0,7.35,7.6,7.8,7.9,8.1,,7.9,,
1992,1,555,1.0,6.663249030385393,6.770473634766546,6.983109974120778,7.194222881028962,7.430441452595338,7.69327083487355,6.955298015051103,7.748555420558583
1992,1,435,2.0,7.35,7.11,6.63,6.45,6.49,6.65,6.67,7.04,
1992,1,556,1.0,6.918156044886132,6.949699087482266,7.184614283962089,7.683593675352351,8.111605359674654,8.507277627107685,7.116557288989858,8.319810350780015
1992,1,436,2.0,,,,,,,7.5,7.6,
1992,1,557,1.0,6.619899198246841,6.723139881533977,7.074924916293746,7.385632509182674,7.7255227756670015,7.999658439548224,6.945768110428056,8.004119854320447
1992,1,437,1.0,7.35,7.1,6.9,7.1,7.3,7.3,7.1,,
1992,1,558,1.0,6.814937267685796,6.648870592704608,6.597822721278077,6.673936755861174,6.720749712968228,6.8075789707385095,6.944890727894214,6.854643963919152
1992,1,438,1.0,7.35,7.4,7.5,7.75,7.75,7.8,7.6,8.0,
1992,1,559,1.0,6.613635692214151,6.914255781522629,7.518396839264861,8.150475971606395,8.800818713551605,9.467375096666204,7.34108973310108,9.58646346191968
1992,1,439,2.0,7.35,7.2,7.2,7.5,7.75,7.75,7.55,8.0,
1992,1,560,2.0,6.574896796180374,7.093843181468439,7.779830720249527,8.372517335532784,8.981419508439085,9.474299431614975,7.397202806652436,9.31954113226008
1992,1,440,1.0,7.35,7.27,7.35,7.35,7.36,7.52,7.33,7.45,
1992,1,561,2.0,6.943352693618752,6.846160853449017,7.234723999055869,7.631885777132113,8.00727406658342,8.36057377220506,7.30320096526818,8.456240810224026
1992,1,442,1.0,7.320984972785518,7.29526753275639,7.262452303181699,7.191444941971592,7.161406459521579,7.152998696080113,7.278099005327329,7.151442451694344
1992,1,563,2.0,6.537883648284573,6.649400094534062,6.813539191082169,6.984853592144891,7.1551359945943505,7.327505806748437,6.840277016244547,7.338306661045742
1992,1,443,1.0,7.316976764773865,7.485103431166452,7.7283992662749235,7.968535679344092,8.162582006348003,8.280102508033348,7.306446133900769,8.124579809607397
1992,1,564,2.0,6.846631397694999,6.842823318779508,7.119508050730492,7.178979574898969,7.416119284568904,7.626536649465555,6.929850625815454,7.782814970173215
1992,1,444,2.0,7.232703576756145,7.329815048967386,7.375421676862694,7.402115131170908,7.448119921082033,7.450129546029612,7.400469695734038,7.454931599635129
1992,1,445,1.0,7.433273379984114,7.251284035424051,7.321401214728956,7.295473268862505,7.2926792351192695,7.300511538017278,7.308302610303155,7.356743716280092
1992,1,566,2.0,7.322842051022755,6.8192655202933965,7.343824406469811,7.868383292646226,8.392942178822642,8.917501064999056,7.32808763988452,8.655221621910849
1992,1,446,2.0,6.957562717587251,7.0020578817756105,7.219262740429746,7.429015269792473,7.671603661919306,7.906274928663723,7.1581098902717715,7.883295390079916
1992,1,447,1.0,7.422263249009277,7.186580808896035,7.243810727968377,7.481314514103971,7.565926060642441,7.539397802022055,7.235621323930812,7.587831362615343
1992,1,568,2.0,6.509169589067255,6.469825745752589,6.833281950335554,7.13693891145082,7.5310149745536465,7.981513813527276,6.81515407645198,8.08447049596774
1992,1,448,2.0,7.024512925985123,7.0486833548520496,7.183014591653406,7.368271326270112,7.5637696963638374,7.746990068803086,7.1619519256234625,7.606367086042746
1992,1,569,1.0,6.472551938842891,6.715267658340611,7.612327925746168,8.366896610559001,8.954994533221429,9.40788511747356,7.151467648918884,9.249870248387836
1992,1,60,2.0,7.419235043444189,7.226150722651363,7.2318045739664445,7.313135143241726,7.44279282341403,7.574071912186692,7.397838800738265,7.6105198323859735
1992,1,62,2.0,7.35,7.0,6.8,6.7,6.8,6.9,7.33,7.45,
1992,1,65,1.0,7.35,7.9,7.4,7.58,7.63,,7.45,,
1992,1,570,2.0,6.406053508626383,6.584990387709435,6.932077574118909,7.223986640782394,7.610305944233762,8.005340237384777,6.684869143928629,7.9731758166259175
1992,1,450,1.0,7.353255112636166,7.199451242832571,7.1805917337668435,7.240977305124455,7.382741624748879,7.483687766067637,7.332273677917139,7.404622766590774
1992,1,571,1.0,6.473112976088152,6.724553503615757,7.0961849622590485,7.491072568941039,8.152880493151914,8.684984909256931,6.940534499461029,8.704932847435705
1992,1,451,2.0,7.169052083043594,7.338065282543933,7.338065282543933,7.225457555258632,7.1679838967309495,7.110510238203267,7.320004328566107,7.110510238203267
1992,1,572,1.0,6.426026295159211,6.596945244128335,7.118079541636288,7.561870134541628,7.985025236650344,8.425697965642861,6.83237358429706,8.43668576034424
1992,1,452,3.0,7.363202094838716,7.412888947262566,7.443066050643249,7.4211341243486375,7.412692926528452,7.424257910372347,7.372167120573018,7.465885242693079
1992,1,574,2.0,6.427690358029814,6.801896439239975,7.431279440185325,8.060680621056873,8.694021287729798,9.278182694663988,6.962710362734778,9.27455854278428
1992,1,454,1.0,7.3586430660786615,7.2853251283335485,7.283520790583845,7.1748836961191715,7.092562642740934,7.063776612150106,7.134826946453785,7.111552762781039
1992,1,575,2.0,6.324493973915419,6.926390787015095,7.309522493843401,7.660034459708739,7.985225032318292,8.233237089985685,6.842299060014193,8.265695912506933
1992,1,455,1.0,7.327020724358793,7.25737116564207,7.258867349093706,7.26248050929847,7.249132666884287,7.232872547916971,7.258655262608975,7.2969606612501146
1992,1,576,2.0,6.373578965132845,6.780098394278182,6.771223103313354,6.9550485962080515,7.109394989886906,7.21589263137403,6.673281516256073,7.19220637118124
1992,1,456,1.0,6.811129512534443,6.992126390661912,7.236638279204669,7.454631887233524,7.6933950615238516,7.944557264994917,7.146263153806966,8.109984238835015
1992,1,577,2.0,6.403159782825876,6.6415439139906685,6.909813865585055,7.130589803290324,7.277661162621032,7.456773711788857,6.830687175093081,7.447935428995159
1992,1,457,1.0,7.5622126165973045,7.153479742164103,7.242187618352423,7.311954275977512,7.414629030769094,7.471745630888287,7.613286121347579,7.431741489901023
1992,1,578,2.0,6.42982089673012,6.534143629884042,6.939295687075178,7.387047772112028,7.671702386827195,7.933820324075859,6.8615328171972605,7.851329930651427
1992,1,458,2.0,7.385966009134616,7.309163108101358,7.629837170981698,7.98032865437821,8.377837206508705,8.6895837362837,7.631718382864622,8.588291757963177
1992,1,579,1.0,6.470344764117738,6.675384712647038,7.199382618992392,7.337874195228372,7.625637723204222,7.778656351498274,6.838447864994299,7.8166070037791675
1992,1,581,1.0,6.0957504933001605,6.761209114251146,7.505684441497093,8.179710594946243,8.551948258569219,9.135533443582581,6.772442219367844,9.28766489629287
1992,1,461,3.0,7.632428394797816,7.472348078750868,7.404010846742287,7.541023124316872,7.703704090589349,7.815047679466037,7.456946865532131,7.733707196329798
1992,1,462,2.0,7.487861261880355,7.278552871749304,7.329529547098387,7.405034523324952,7.425709479012106,7.459152312153361,7.394362827083268,7.425139051977493
1992,1,583,2.0,6.322116468206278,6.833937782812711,7.210932083375305,7.591931913014251,7.9421332877476765,8.214819648361198,6.955134066462451,8.611836295382531
1992,1,463,2.0,6.97565575401233,7.071356025529987,7.348824157982776,7.569454936634153,7.777107440018049,7.965232086428872,7.176949846040699,7.956440829691926
1992,1,584,2.0,6.403504761672987,6.778895717672425,7.245670519003568,7.689000007594904,8.112209354896905,8.555347301207963,6.975216707799451,8.511212755474219
1992,1,464,1.0,7.332223835223705,7.349870961332781,7.448716713657294,7.554457545792742,7.521516728719013,7.464430674173945,7.488670630819091,7.316563056492728
1992,1,465,1.0,7.279376252346198,7.216393472902116,7.222093652051035,7.292392102549405,7.3162991246921605,7.397398052792353,7.322050122362056,7.449856481383814
1992,1,466,1.0,7.303241444975306,7.531138256641625,7.63750951640684,7.820490965840273,7.990194311412568,8.103036605028171,7.542053754805313,8.09354832775242
1992,1,467,1.0,7.4447788953197005,7.2678232000149885,7.583815513059118,7.722852130798537,7.899807826103248,8.0262047513209,7.621734590624415,8.34219706436503
1992,1,500,2.0,7.226932216552398,7.029295832306862,7.109075565097277,7.271707039507562,7.393861817364015,7.527839190297037,7.182417468706836,7.582513102078083
1992,1,468,2.0,7.421781060196285,7.231191516354386,7.455414509109561,7.511470257298353,7.455414509109561,7.3433030127319725,7.62358175367594,7.399358760920766
1992,1,501,1.0,7.189638643272946,7.35055043393596,7.43700033323781,7.52037204336928,7.566978528957977,7.577211747861156,7.364113124782705,7.530352932454489
1992,1,469,2.0,7.330484891131076,7.346852243234998,7.363010140564439,7.379813999910033,7.370231784443746,7.368607412453372,7.366086302201183,7.4217335646294895
1992,1,502,2.0,7.118933511617862,7.172972849989486,7.357217326712355,7.541614976938883,7.675524163892323,7.730844229887915,7.403204592791521,7.789284089396071
1992,1,504,1.0,6.719489554426665,7.008950595811588,7.4705756352728,7.854779732745432,8.136969250824297,8.38969347874204,7.195673382074423,8.383177772923121
1992,1,505,1.0,7.030526833971061,7.391399990421259,7.605079401542933,7.609053890662519,7.561028071026233,7.4707095426368175,7.177184414127767,7.4782012752835385
1992,1,506,2.0,6.782237159393222,6.829779212004727,7.090858460856166,7.35592368550821,7.618806893324332,7.8909694381386055,7.021218502318084,7.879618776473699
1992,1,84,1.0,7.35,7.25,7.25,6.85,6.65,6.85,7.0,,
1992,1,507,3.0,6.860721967282621,6.801799599077918,7.063161022804182,7.350886661711741,7.620140418030905,7.790323306171283,7.05052152146521,7.709087943602027
1992,1,508,2.0,6.841652586006594,6.936233910066648,7.15438776512928,7.358185020983411,7.5375870153162925,7.695025917894865,7.075959286214694,7.680719016024766
1992,1,509,1.0,7.031266153571388,7.6171144797706525,7.769117305981515,7.9211201321923745,8.094622124215062,8.094622124215062,7.2593684697877405,8.058141445924457
1992,2,470,2.0,7.448743283049828,7.489751350537948,7.670240357806257,7.683210988526373,7.6884141798064,7.765470105074289,7.598825424763492,7.900925014178964
1992,2,471,1.0,7.49427460757985,7.392741253570034,7.516094975246812,7.592597052841517,7.595879713183881,7.4828800516028195,7.541657168528853,7.484233096434693
1992,2,472,2.0,7.079959055482674,7.080681876458659,7.229640389460105,7.432479797398442,7.637217091421763,7.841647816163376,7.263145596189379,7.770164759402924
1992,2,473,2.0,7.778042916300666,7.59087076056081,7.59087076056081,7.902824353460567,8.05880114991045,8.162785680877034,7.59087076056081,7.850832087977276
1992,2,474,2.0,7.458205625937274,7.363006271408936,7.285876255425921,7.222855648089558,7.200306515876448,7.22020768240015,7.325874990357715,7.214394504574884
1992,2,475,2.0,7.439010161911286,7.370108115220204,7.437827721866701,7.5172169639774475,7.590809589615842,7.679591830987036,7.4557597896786305,7.73022076404671
1992,2,476,1.0,7.329044781610986,7.469861507430575,7.516426966969805,7.127622872823773,6.988320370704423,6.7679221908897595,7.23160740379036,6.5704128643463715
1992,2,510,2.0,6.889296671351115,7.08586661874568,7.451540319045485,7.655395005126636,7.869361480458754,8.056465481893493,7.267357382622327,8.057623413284785
1992,2,479,2.0,7.516457419818294,7.380207436377479,7.380207436377479,7.493749089244823,7.607290742112169,7.607290742112169,7.493749089244823,7.607290742112169
1992,2,512,2.0,6.926903747009167,6.922830742891899,7.059765780370559,7.238440557581555,7.3974206702725365,7.537642413801471,7.011844977555183,7.564018555779884
1992,2,513,2.0,7.285867810044686,7.25723482351955,7.263159020920161,7.2516542784590845,7.263244934005195,7.263330847090232,7.274620806838718,7.220978405227367
1992,2,516,1.0,7.106981067959366,7.0706940412442965,7.21355906684248,7.440679736754234,7.700547549787548,7.971936477939444,7.20447996575785,7.999462157014226
1992,2,94,1.0,7.3,7.6,7.5,7.5,7.6,7.7,7.5,7.9,
1992,2,518,2.0,6.8397648235102455,7.0228204981050455,7.423626138833048,7.878512586827809,8.274978887922018,8.620647134660281,7.268680607649629,8.541874267328648
1992,2,519,1.0,7.074618781406074,7.131619707216827,7.49313284162924,7.818837425597469,8.016820888578081,8.312620284746732,7.3262033237271,8.301944335610798
1992,2,99,1.0,7.3,7.5,7.5,7.6,7.6,7.7,7.5,7.75,
1992,2,480,1.0,7.516457419818294,7.266665783510133,7.039582477775441,6.812499172040749,6.812499172040749,6.585415866306057,7.493749089244823,6.812499172040749
1992,2,481,3.0,7.449491433406226,7.463506696590356,7.664113879877463,7.755387524920737,7.800672959406536,7.768860792941424,7.634697226467361,7.715690155963763
1992,2,483,3.0,7.1083791973033605,7.229552215511233,7.383381779271737,7.585585506367337,7.804419204570841,8.01488466466611,7.326104319712761,8.100137389289731
1992,2,484,2.0,6.9691584594465885,7.136707977444039,7.380755341819082,7.599881435596382,7.790355302366128,7.971549747426582,7.231282037336824,7.974400151629297
1992,2,485,3.0,7.375259299853832,7.1726638488381464,7.013740312581364,7.066116743614939,7.241394743011117,7.340973885651571,7.314404036575293,7.40267127479127
1992,2,486,1.0,7.476083302858317,7.3535216759827975,7.463790376482445,7.606495495188409,7.602372683274492,7.47446000450868,7.509588041903137,7.4373986341318625
1992,2,487,3.0,7.658680399117438,7.358503236015146,7.409161882300082,7.46326547033704,7.409161882300082,7.409161882300082,7.703706177335503,7.388904654290501
1992,2,520,2.0,6.868955552597762,7.369532146105444,7.649535811472565,7.995244895038917,8.392179619531934,8.729328988462527,7.4470816702913964,8.723413910485199
1992,2,488,1.0,7.471686139425606,7.356822103073521,7.384729412430488,7.3759262089206885,7.3581563090291064,7.297723528189874,7.47841628661971,7.353397130407691
1992,2,521,1.0,7.047880855034665,7.167063010843562,7.386380420951678,7.5136438294375685,7.623679000646935,7.7227666171522,7.328528606607298,7.748129344472874
1992,2,489,1.0,7.778042916300666,7.27891716766105,7.27891716766105,7.486886229594223,7.59087076056081,7.6948552915273964,7.382901698627636,7.6948552915273964
1992,2,523,2.0,6.848815620684878,7.398223805780342,8.161313705524003,8.814147533162217,9.266525080225808,9.771482693333576,7.550984978374071,9.682574798635226
1992,2,524,2.0,6.845176470156618,6.879018668152528,7.16354692613234,7.47808337921835,7.849797456876098,8.18886419926481,7.096039031862457,8.209297529161235
1992,2,404,2.0,7.3,7.26,7.2,7.41,7.53,7.6,7.29,7.64,
1992,2,405,1.0,7.874974138068983,7.554745991810478,7.408610508742017,7.090990613199333,7.020012465008764,7.007466434137531,7.210653439678278,7.636872728323235
1992,2,526,2.0,6.899190964902667,7.000809376438216,7.332358506383258,7.6717226224312505,7.903470605417383,8.256218184979979,7.2312746589659005,8.230189010975923
1992,2,406,1.0,7.703915612685794,7.16923002945416,7.3457047888794555,7.474703197184849,7.591011104298713,7.688784787205451,7.496818929126971,7.68448328721946
