YEAR,QUARTER,ID,INDUSTRY,EMP.csv1,EMP.csv2,EMP.csv3,EMP.csv4,EMP.csv5,EMP.csv6,EMP.csvGA,EMP.csvGB,
2004,1,484,2.0,130005.0,130255.0,130698.0,131234.0,131834.0,132279.0,131005.0,133282.0,
2004,1,561,2.0,130577.41908076176,130860.98889256692,131044.2457796569,131436.00848773457,131842.94524456837,132165.91393699005,131297.03073947688,132789.2378171369
2004,1,485,3.0,130005.0,130196.0,130695.0,131095.0,131593.0,132094.0,130895.0,132897.0,
2004,1,563,2.0,129873.96327890338,130388.26716483248,130904.78734299187,131427.22771196003,131940.29720852058,132449.62249461,130916.05132985259,132949.47580263118
2004,1,520,2.0,130234.40150475132,130550.98205992374,130908.47464150889,131235.58478239313,131632.56989688147,131982.64412731933,130775.73046986925,132666.15004046753
2004,1,564,2.0,129994.46140984571,130382.47419022406,130729.64426192646,131119.38800280492,131518.04931967356,131992.1476865145,130798.75836532528,132574.2835765221
2004,1,521,1.0,130005.0,130183.0,130388.0,130752.0,131252.0,131741.0,130644.0,132656.0,
2004,1,446,2.0,130005.0,130393.0,130960.0,131771.0,132684.0,133570.0,131452.0,134543.0,
2004,1,523,2.0,130005.0,130832.0,131559.0,132290.0,133025.0,133764.0,131927.0,134883.0,
2004,1,524,2.0,130261.0432885224,130521.88813535744,130803.96608317808,131009.06368417533,131291.1888282846,131598.60291355583,130779.58683445967,131873.17983320684
2004,1,568,2.0,129880.33685895128,130444.88766406217,130902.98255257572,131413.64980188134,131933.114497823,132509.42891281538,130921.85299508915,133149.14240119013
2004,1,448,2.0,130005.0,130288.0,130688.0,131130.0,131572.0,132058.0,130920.0,132745.0,
2004,1,569,1.0,129901.917393623,130384.08631485056,130858.43037685752,131328.5768646793,131785.80302107977,132236.03655663875,130900.52982885302,132687.69686988727
2004,1,526,2.0,130554.30948290593,131013.27999710175,131375.33209886862,131824.2272944835,132410.74504835525,133171.93416289092,131322.17083657882,133655.9380106099
2004,1,405,1.0,130189.02674657949,130551.15289502579,130976.91261710579,131371.6794806852,131748.98187462628,132241.571915485,130875.13311385935,132657.32836543524
2004,1,527,2.0,130124.74667203492,130477.74861267432,130867.66098308859,131288.5421841573,131735.9645025604,132164.09033588186,130893.89932260201,132745.79460699324
2004,1,528,1.0,130593.28588954994,130650.1128162748,130830.97540790087,131055.11708035054,131350.7164253346,131732.24976395385,130969.68653393729,132785.71027541353
2004,1,407,2.0,130272.43362355196,130518.30065802715,130806.37418938619,131143.12798629678,131580.47633606053,132045.37628527827,130923.39947214883,132505.4162282408
2004,1,529,3.0,129763.05359472816,130472.60061450471,131107.86998482808,131761.70876751473,132426.29826262227,133097.7291201794,130776.55257476713,133439.7972426612
2004,1,20,2.0,130005.0,130290.0,130398.0,130535.0,130624.0,130823.0,130462.0,130958.0,
2004,1,65,1.0,129976.01880597093,130283.10956199693,130596.31148475123,130899.66924686126,131226.86994798816,131592.57698916786,130573.09651035402,131993.77846998014
2004,1,571,1.0,129924.78694779665,130436.2130072471,130948.55460180405,131512.18751030756,132119.67934060754,132735.66481434513,131092.77998683482,133494.9756109226
2004,1,572,1.0,129890.33942040364,130432.40899916089,130976.3227186905,131519.5979919921,132065.20882833804,132599.67074700998,131017.66477348791,133175.9471695872
2004,1,530,2.0,129763.05359472816,130276.15577845088,130789.2579621736,131302.36014589632,131859.44251679524,132416.52488769422,130533.19553905865,132776.1850850465
2004,1,497,1.0,130189.09392831167,130679.85689270699,131025.17943427894,131343.99584172657,131678.35396114105,132024.61283178892,131076.3290355387,132464.0502864641
2004,1,574,2.0,129888.81808694411,130422.38871274955,130959.47855063646,131480.19153306534,131988.50796826044,132476.46397096742,130945.00785231606,132927.69345771227
2004,1,498,1.0,130156.98321826755,130525.77436477215,131435.84793193196,131452.05812094358,131609.92282253221,132193.8490071326,130591.36248553466,131836.94653169758
2004,1,411,2.0,130005.0,130232.0,130865.0,131479.0,132242.0,133064.0,131205.0,134091.0,
2004,1,576,2.0,129918.52540489551,130437.56167246446,130930.47915423023,131437.01067828434,131950.50317259613,132450.64822362788,130916.69663369424,132926.04857332434
2004,1,456,1.0,130005.0,130528.0,131128.0,131581.0,132030.0,132555.0,131317.0,133641.0,
2004,1,533,1.0,129893.03128012893,130250.38393449341,130677.86375424456,131090.46723086026,131482.2635918808,131811.80175701863,130635.81013037771,132111.5950366443
2004,1,577,2.0,129871.30115744396,130390.67304357693,130895.50369128343,131355.87365018402,131801.67279580486,132220.07674360654,130873.85746732671,132512.05802626652
2004,1,534,2.0,129763.05359472816,130181.35404164878,130542.9689139867,130933.90391110876,131324.83890823083,131725.54728028094,130355.3201153681,131525.1930942559
2004,1,578,2.0,129831.36816499908,130350.77589895147,130847.83502394611,131335.95804474002,131811.99593948954,132284.5213179774,130882.69197069165,132746.39709781614
2004,1,535,1.0,130258.06973301299,130564.47662231044,130968.1080335397,131440.2119377453,131970.88171091315,132530.1462372755,131026.27678161876,133148.95041242492
2004,1,579,1.0,129879.07237868471,130416.9602953415,130928.49916090281,131431.7707462053,131916.12302847163,132373.02769938397,130923.47119792725,132754.64115172141
2004,1,536,2.0,129999.96182847931,130491.40805414956,130899.11223513629,131291.07919164002,131640.5814480243,131997.54318870968,130874.7373337549,132414.91009176892
2004,1,538,2.0,129991.532759638,130618.5791143227,131004.45379412867,131342.0941389589,131631.5001488134,132017.37482861936,130763.28211924993,132210.31216852233
2004,1,539,1.0,130188.26859306144,130642.31952762678,131106.52833229583,131570.89844032485,132035.10726073527,132550.00873052265,131087.9113288418,132916.12326087468
2004,1,581,1.0,129782.6555434675,130317.39200282708,130938.64348315018,131559.89496347329,132043.09055928013,132457.25821282886,130646.88538053918,132584.26962658382
2004,1,463,2.0,130005.0,130280.0,130755.0,131279.0,131803.0,132332.0,131030.0,133130.0,
2004,1,540,2.0,130578.85686177728,130573.80588662146,130715.13812352525,131000.26442655823,131314.6727348251,131620.92764310606,130756.41812904728,132098.01140004752
2004,1,584,2.0,130030.30673842962,130495.035413262,130896.29482560387,131283.48311692828,131655.29940212436,132009.55947012038,130907.08869481763,132374.8624663461
2004,1,420,2.0,130404.4692964352,130638.8184791785,130914.71589597847,131302.15543795028,131720.68659326775,132114.88056861318,131017.11274105245,132513.8581710376
2004,1,541,1.0,130180.06808205278,130534.37565025264,130947.55211331346,131419.95395172574,131915.1767538552,132408.7862127974,130914.9899653336,132797.87234516445
2004,1,421,2.0,130264.53587103526,130598.46794931556,130994.76823271286,131450.44689556863,131961.5672900227,132488.18980757767,131066.02656355845,132999.77324966356
2004,1,542,1.0,130290.65209230098,130587.22751133569,130982.50370022381,131415.96426084446,131911.7479132648,132430.79342995162,130788.47965920388,132599.06739997925
2004,1,543,1.0,131038.32549251082,130873.58966744869,130838.97802447145,130881.99735069013,130988.51109275367,131151.51633133675,130969.78341404304,131812.44541381084
2004,1,422,1.0,129930.41365106608,130404.73665618982,130961.72079473216,131452.90181923067,132077.96141313575,132643.40606397847,130974.40142964265,133260.50534206975
2004,1,423,2.0,130436.1783156915,130570.27884479443,130803.34275455862,131084.96486163608,131402.2696445051,131745.84231807373,130807.10241109059,132145.09533314055
2004,1,544,1.0,130905.3957099072,130767.58768120751,130776.70386122073,130876.19584205975,131104.07244814976,131480.49726578812,130800.37566852006,131931.58986043485
2004,1,545,2.0,129909.00897507012,130404.61879760475,130870.19467365542,131310.04557105232,131753.53378389066,132132.287856985,130773.09151485213,132426.37956749322
2004,1,502,2.0,130005.0,130415.0,130865.0,131465.0,132070.0,132770.0,131200.0,133800.0,
2004,1,546,1.0,130283.16610953206,130579.6882006348,130924.81882328926,131273.5007793017,131703.8939642142,132167.71066226508,130928.67426672693,132654.4602594829
2004,1,426,2.0,130005.0,130232.0,130524.0,131075.0,131532.0,131761.0,130841.0,132411.0,
2004,1,504,1.0,130005.0,130367.0,131190.0,131926.0,132576.0,133476.0,131515.0,134826.0,
2004,1,548,2.0,130145.33374341174,130543.09761658004,130930.06116135424,131336.0450148778,131796.0485418484,132280.30758907265,130960.74127526015,132788.8064041969
2004,1,428,2.0,130005.0,130295.0,130675.0,131125.0,131625.0,132185.0,130930.0,133122.0,
2004,1,506,2.0,130005.0,130280.0,130761.0,131751.0,132548.0,133371.0,131335.0,134404.0,
2004,1,429,2.0,129980.74801677959,130479.55695744976,130984.24902083137,131499.3788661655,132000.21211787712,132506.47077758043,130943.6106248955,132939.39967362155
2004,1,40,2.0,130005.0,130425.0,130896.0,131449.0,132059.0,132737.0,131207.0,133779.0,
2004,1,507,3.0,130005.0,130283.0,130711.0,131264.0,131891.0,132582.0,131037.0,133678.0,
2004,1,508,2.0,130437.52081518302,130787.39635935216,131131.99310938065,131558.8852434128,132080.69740701493,132693.84379765167,131194.09154577734,133455.75447039015
2004,2,472,2.0,130327.0,131045.0,131514.0,132006.0,132160.0,132314.0,131223.0,132391.0,
2004,2,550,2.0,131109.8176803541,131285.97493495946,131434.85233592137,131552.9406214577,131360.63667441584,131386.77821249404,131394.48779682594,131295.50726191376
2004,2,551,2.0,131002.1326160798,131346.20441305236,131645.14024097854,131941.909530417,132257.90247085041,132402.37462447857,131611.4825375521,132749.0115355763
2004,2,431,1.0,130653.80885501885,130604.10215282711,131063.1527893216,131580.1252752419,132024.05638994963,132660.28083551946,131621.8958744118,133654.1497463244
2004,2,553,2.0,131003.59566476302,131242.32728130347,131608.3137665416,132015.1319963494,132434.63725232534,132852.02865223252,131669.28158505022,133231.07295928992
2004,2,433,2.0,130327.0,130985.0,131452.0,131951.0,132482.0,133243.0,131179.0,133243.0,
2004,2,510,2.0,130327.0,131049.0,131823.0,132761.0,133451.0,134252.0,131490.0,134646.0,
2004,2,554,2.0,131315.68415975038,131502.5199140543,131712.97395210285,131993.45178273422,132344.29707260028,132772.35297650125,131834.13675297168,133955.36520759677
2004,2,555,1.0,131021.23803457667,131086.71362324545,131177.5659830927,131328.39219934517,131533.84365136147,131779.79584752803,131396.56300821033,132535.51765312368
2004,2,512,2.0,130327.0,131059.0,131363.0,131652.0,132005.0,132725.0,131109.0,132725.0,
2004,2,556,1.0,130940.53068006973,131222.81919909237,131571.30636799795,131965.03112916596,132314.6481066187,132801.04375267323,131595.86747305913,133046.03558210202
2004,2,557,1.0,130962.85766833219,131196.04012156354,131516.814272006,131919.35693870956,132353.62157339638,132813.4255100296,131607.15145178363,133455.70897732917
2004,2,558,1.0,131034.68233408067,131570.72359452525,132132.71227387534,132767.4054606114,133441.02878225746,134192.08359106045,132195.11778651047,134743.5400445374
2004,2,559,1.0,130768.26072908484,130960.9325907441,131597.8869024613,132308.98733703556,133012.96006409155,133737.03160117642,131611.6040125837,134376.8567617773
2004,2,516,1.0,130653.80498091633,130919.01624154387,131567.95304711445,131888.09225752755,132481.7147944742,132836.79641032097,132032.7344869228,134136.415418729
2004,2,439,2.0,130997.74843459546,131343.99068152055,131721.99833864518,132093.6528946707,132465.30745069624,132836.96200672173,131539.34441876464,133022.7892847345
2004,2,518,2.0,130327.0,130842.0,131393.0,131887.0,132436.0,133090.0,131112.0,133362.0,
2004,2,519,1.0,130327.0,131134.0,131752.0,132485.0,133180.0,133956.0,131433.0,134161.0,
2004,2,99,1.0,130781.10519090018,131261.8706251112,131660.58024675405,132111.4043382544,132555.58835863514,133020.021286776,131695.10110066883,133656.1261485335
2004,2,483,3.0,130362.0,131137.0,131788.0,132442.0,133034.0,133629.0,131432.0,133667.0,
2004,2,560,2.0,130817.86914248222,131111.5409121286,131545.92173035012,132121.72611981005,132590.7388679804,132966.73957077088,132158.71093587895,133376.73083766745
2004,2,484,2.0,130327.0,130770.0,131306.0,131907.0,132352.0,132964.0,131078.0,133355.0,
2004,2,561,2.0,131254.47094547062,131539.51108400768,131723.71816921,132117.51219077123,132526.55893945487,132851.20224420223,131977.81383443082,133477.7580966023
2004,2,485,3.0,130679.08383693841,130871.07418356242,131372.6615289309,131774.7355532744,132275.31771358204,132778.91542907225,131573.69854110267,133586.07903294184
2004,2,563,2.0,130547.36768246816,131064.33826534568,131583.5366320636,132108.68588613992,132624.41567926487,133136.38184795956,131594.8590233817,133638.82692580327
2004,2,520,2.0,130909.67480245295,131227.89684707063,131587.24304944783,131916.04927632006,132315.09278278702,132666.98216941478,131453.81059119958,133354.03210231996
2004,2,564,2.0,130668.4906035528,131058.51525381138,131407.48542346386,131799.25000935807,132199.97840941674,132676.53500514277,131476.95788769503,133261.6893051681
2004,2,521,1.0,130327.0,130888.0,131438.0,132028.0,132588.0,133128.0,131170.0,133398.0,
2004,2,446,2.0,130361.0,131100.0,131800.0,132500.0,133100.0,133800.0,131400.0,134200.0,
2004,2,523,2.0,130838.75953547766,131533.25926994518,132201.6533623954,132874.9185844836,133556.90948450967,134244.7333351859,132564.70049113015,135289.40700650617
2004,2,524,2.0,130327.0,130826.0,131290.0,131706.0,131978.0,132130.0,131038.0,132183.0,
2004,2,568,2.0,130553.77430991651,131121.25234530974,131581.7224836993,132095.03757377111,132617.1957257752,133196.49836608308,131600.69077060558,133839.5288078272
2004,2,448,2.0,130362.0,131060.0,131502.0,131944.0,132431.0,132909.0,131577.0,133117.0,
2004,2,569,1.0,130575.46674097386,131060.13573740218,131536.9393022386,132009.52352821224,132469.12043005988,132921.68845390136,131579.25704245482,133375.69065336153
2004,2,526,2.0,130327.0,130993.0,131896.0,132941.0,134023.0,135052.0,131539.0,135402.0,
2004,2,405,1.0,130864.06477339854,131228.06856796306,131656.03588011325,132052.84963390534,132432.1083637211,132927.2525139201,131553.7286439483,133345.16468636575
2004,2,527,2.0,130799.45140275544,131154.2836799403,131546.21776972475,131969.28126543527,132419.0234957889,132849.3691876113,131572.59215662538,133434.08963077015
2004,2,528,1.0,131270.420024628,131327.54160242632,131509.34197759704,131734.64583825934,132031.77788383694,132415.28949603657,131648.77232926374,133474.21226436042
2004,2,407,2.0,130947.90412010415,131195.04599011625,131484.61320026717,131823.11308610914,132262.72911368287,132730.03959743056,131602.24526624294,133192.46487549477
2004,2,529,3.0,130435.88292483069,131149.1089890869,131787.67226975708,132444.90124632374,133112.9366784095,133787.84894582548,131454.6369587614,134131.6907123402
2004,2,20,2.0,130327.0,130589.0,130703.0,130719.0,130860.0,130940.0,130584.0,131029.0,
2004,2,65,1.0,130649.95237365452,130958.63541393967,131273.46130772453,131578.39199829305,131907.28925496832,132274.892509413,131250.12596227223,132678.1742443199
2004,2,571,1.0,130598.4548751777,131112.53270987116,131627.53082677635,132194.08620621244,132804.72791862368,133423.9073145307,131772.50402920585,134187.15518379907
2004,2,572,1.0,130563.82873525874,131108.70897777152,131655.44292303876,132201.5351116955,132749.97497343304,133287.20810967998,131696.99933890635,133866.47256057968
2004,2,530,2.0,130435.88292483069,130951.64557460275,131467.4082243748,131983.17087414686,132543.14175104225,133103.11262793763,131210.01810201237,133464.63768530166
2004,2,497,1.0,130864.1323034721,131357.439903705,131704.5529636709,132025.0224535939,132361.11424020617,132709.1684841712,131755.9677787261,133150.88444879247
2004,2,574,2.0,130562.29951359265,131098.63673556532,131638.51141694825,132161.924327881,132672.87641472803,133163.36249900542,131623.9656871764,133616.9316381003
2004,2,498,1.0,130831.85509744217,131202.55844848556,132117.350802477,132133.6450423052,132292.328281979,132879.28215938355,131268.48664764583,132520.52912289277
2004,2,411,2.0,130327.0,130891.0,131526.0,132149.0,132879.0,133531.0,131223.0,133885.0,
2004,2,576,2.0,130592.16086579557,131113.88836799975,131609.36165690678,132118.51957774,132634.67456188527,133137.4128954448,131595.50767316303,133615.27822488672
2004,2,456,1.0,130327.0,131187.0,131937.0,132537.0,133062.0,133737.0,131505.0,134205.0,
2004,2,533,1.0,130566.53455244051,130925.74010206592,131355.43643069835,131770.1792814508,132164.00713044745,132495.25397102683,131313.1647562324,132796.6016970524
2004,2,577,2.0,130544.69175774696,131066.75661871785,131574.20484405608,132036.96184921105,132485.07249053274,132905.6458882673,131552.44638311077,133199.14111164748
2004,2,534,2.0,130435.88292483069,130856.35228502582,131219.84215248423,131612.80417135818,132005.76619023213,132408.5522595779,131031.22038342472,132207.15922490502
2004,2,578,2.0,130504.55171030598,131026.65260496942,131526.28901177752,132016.9429801408,132495.44916034566,132970.42461167826,131561.32669391332,133434.69524554463
2004,2,535,1.0,130933.46575191857,131241.46137958457,131647.18564424553,132121.73743592607,132655.1587641637,133217.32311113135,131705.65600082345,133839.33582358854
2004,2,579,1.0,130552.5032732428,131093.1801714826,131607.37139719346,132113.25247629423,132600.11615462118,133059.38990405883,131602.31736392388,133442.98204537114
2004,2,536,2.0,130674.01954219176,131168.0139464509,131577.8320984284,131971.8314274562,132323.14587431014,132681.9584833452,131553.3308116999,133101.4894591972
2004,2,538,2.0,130665.54676811551,131295.8443963105,131683.71985981512,132023.11089038165,132314.01748801008,132701.8929515147,131441.29769512473,132895.830683267
2004,2,539,1.0,130863.30268880836,131319.70790510238,131786.32366067477,132253.10155597492,132719.7173273703,133237.2885926148,131767.61012692485,133605.30144908797
2004,2,581,1.0,130455.58651086717,130993.09561131192,131617.56831836907,132242.0410254262,132727.742019804,133144.0571578421,131324.29743224,133271.7271335071
2004,2,463,2.0,130327.0,131103.0,131639.0,132166.0,132697.0,133232.0,131316.0,133502.0,
2004,2,540,2.0,131255.9161814682,131250.8390166988,131392.90406985223,131679.50877011887,131995.5473045986,132303.39016321726,131434.39811471515,132782.94762847316
2004,2,584,2.0,130704.52179234692,131171.6601136411,131575.00008045608,131964.19596663478,132337.9401418979,132694.0370699063,131585.84991653863,133061.2341843993
2004,2,420,2.0,131080.6244059868,131316.18870350483,131593.51666520166,131982.96510477766,132403.66636960674,132799.90426470447,131696.4444441491,133200.95059027875
2004,2,541,1.0,130855.05965765104,131211.2043321547,131626.5231403219,132101.37441101615,132599.16497351325,133095.3338275405,131593.7921556231,133486.43739518317
2004,2,421,2.0,130327.0,131097.0,131772.0,132537.0,133317.0,134112.0,131442.0,134466.0,
2004,2,542,1.0,130966.2170527224,131264.33023335398,131661.6559533375,132097.3640333448,132595.7183541757,133117.45515345503,131466.62588585683,133286.60163425817
2004,2,543,1.0,131717.76718501476,131552.17719467406,131517.38608822157,131560.6284722648,131667.69449456324,131831.54492522866,131648.86971169873,132495.90096521867
2004,2,422,1.0,130604.11075324603,131080.89315201802,131640.76528721605,132134.49311521923,132762.79368115906,133331.17019692864,131653.51167199027,133951.46917233267
2004,2,423,2.0,131112.49783843773,131247.29368694522,131481.56604726554,131764.64838210732,132083.59840958632,132428.9525283768,131485.34519784542,132830.27569462475
2004,2,544,1.0,131584.1481533984,131445.6255816831,131454.78902964448,131554.7968824591,131783.85504261998,132162.2316458465,131478.5835767053,132615.6631830494
2004,2,545,2.0,130582.59509270237,131080.77468232904,131548.76459763138,131990.89614870006,132436.68387491207,132817.4018109259,131451.15795304012,133113.01840485114
2004,2,502,2.0,130591.6559962542,131036.76661314566,131460.49331747144,131959.60890136167,132411.84743149584,132862.44223561272,131727.64184798158,133676.4526404038
2004,2,546,1.0,130958.69225467721,131256.75183086828,131603.6719768054,131954.16186998013,132386.78666974956,132853.00828560712,131607.54741095196,133342.2817091095
2004,2,426,2.0,130327.0,130488.0,131032.0,131488.0,131717.0,132013.0,130801.0,132329.0,
2004,2,504,1.0,130362.0,131052.0,131712.0,132414.0,133314.0,134214.0,131385.0,134664.0,
2004,2,548,2.0,130820.14521935026,131219.97152240833,131608.9414967123,132017.03040122404,132479.41907447722,132966.1890343327,131639.78068887597,133477.32444675997
2004,2,428,2.0,130327.0,130861.0,131227.0,131888.0,132457.0,133048.0,131076.0,133348.0,
2004,2,506,2.0,130327.0,130850.0,131478.0,132157.0,132765.0,133480.0,131203.0,133691.0,
2004,2,429,2.0,130362.0,131132.0,131899.0,132597.0,133284.0,133974.0,131498.0,134294.0,
2004,2,40,2.0,130679.08383693841,131101.26156249907,131574.70372616354,132130.57106481842,132743.7339519422,133425.24942320446,131887.31628009057,134472.65225661924
2004,2,507,3.0,130624.26522040983,130981.95683896328,131449.06257856352,132010.21619688283,132671.29589188684,133394.70884180325,131843.8222527812,134678.78873118619
2004,2,84,1.0,130362.0,131300.0,131825.0,132350.0,132875.0,,131459.0,,
2004,2,508,2.0,131113.84729887082,131465.53696902946,131811.92047417857,132241.02606990578,132765.543861333,133381.8694533205,131874.34089474718,134147.73067926604
2005,1,472,2.0,132116.0,132559.0,133141.0,133550.0,134012.0,134455.0,133300.0,135195.0,
2005,1,550,2.0,132729.0687625002,132907.40161943797,133058.11770721126,133177.664423455,132982.98545690766,133009.44985192036,133017.25465225513,132917.05167388977
2005,1,551,2.0,132620.05375085855,132968.37495218113,133271.0027398051,133571.4372314502,133891.33279275364,134037.58922688224,133236.9293522319,134388.50722236664
2005,1,431,1.0,132116.0,132300.0,132900.0,133500.0,134000.0,134600.0,133175.0,135500.0,
2005,1,553,2.0,132621.5348686933,132863.2149023337,133233.72144581584,133645.56401987575,134070.25030921533,134492.79663564087,133295.44223773136,134876.52226950688
2005,1,433,2.0,132116.0,132561.0,133036.0,133577.0,134138.0,136847.0,133333.0,135500.0,
2005,1,510,2.0,132116.0,132667.0,133658.0,134629.0,135538.0,136143.0,134108.0,137058.0,
2005,1,554,2.0,132937.4777633143,133126.6210030735,133339.67422045796,133623.61604820873,133978.7943973783,134412.13693806872,133462.33342334986,135609.75977475647
2005,1,555,1.0,132639.39512780707,132705.67936238565,132797.65377994455,132950.34275154365,133158.33159924776,133407.32138914178,133019.35549320973,134172.3766174602
2005,1,512,2.0,132116.0,132563.0,133292.0,133778.0,134299.0,134756.0,133469.0,135556.0,
2005,1,556,1.0,132557.69100987358,132843.46588863642,133196.25699324528,133594.84438985027,133948.77925652819,134441.1820551374,133221.12143635278,134689.1996174361
2005,1,557,1.0,132580.29374407593,132816.35608034284,133141.0919012339,133548.60610752317,133988.23405894777,134453.71673143117,133232.54477607316,135103.93261918458
2005,1,558,1.0,132653.0054690073,133195.6670223209,133764.5964540364,134407.12831866578,135089.07111868376,135849.4017112032,133827.77269609252,136407.66884045445
2005,1,559,1.0,132383.29346608528,132578.34489112135,133223.1658063986,133943.04857450497,134655.71560546782,135388.72967363632,133237.05232752167,136036.4568937627
2005,1,516,1.0,132116.0,132682.0,133571.0,134087.0,134818.0,135436.0,133790.0,136567.0,
2005,1,439,2.0,132615.61542323366,132966.1338803079,133348.81006126004,133725.05467814198,134101.29929502396,134477.5439119059,133163.90030300934,134665.66622034687
2005,1,518,2.0,132116.0,132243.0,132698.0,133241.0,133796.0,134342.0,132980.0,135102.0,
2005,1,519,1.0,131903.63919655568,132852.3277432077,133506.0849152556,134176.95532091096,134803.4061567784,135529.30652756072,132763.77350385112,135433.85719223417
2005,1,99,1.0,132116.0,132629.0,133169.0,133661.0,134168.0,134624.0,133333.0,135217.0,
2005,1,483,3.0,132116.0,132314.0,132480.0,132644.0,132810.0,132976.0,132546.0,133205.0,
2005,1,560,2.0,132433.51456035202,132730.81327677637,133170.55884664206,133753.4746172116,134228.27983320362,134608.92427324926,133790.91620840615,135023.97907249097
2005,1,484,2.0,132116.0,132611.0,133142.0,133674.0,134243.0,134746.0,133418.0,135574.0,
2005,1,561,2.0,132875.50854490593,133164.06902662513,133350.55113232043,133749.20864470818,134163.3072606141,134491.9600211888,133607.78496589628,135126.25405262058
2005,1,485,3.0,132293.01520882625,132487.37670188333,132995.15882248798,133402.19859852374,133908.96311968827,134418.78043917308,133198.67871050583,135235.91278956487
2005,1,563,2.0,132159.6723148072,132683.02766116444,133208.63830525434,133740.27333219646,134262.37256462345,134780.66169057143,133220.100531977,135289.31213694063
2005,1,520,2.0,132116.0,132544.0,132994.0,133446.0,133893.0,134342.0,133203.0,135001.0,
2005,1,564,2.0,132282.2911453859,132677.1327334465,133030.41280402665,133427.0158165229,133832.6933493538,134315.13558199845,133100.74327694756,134907.51673772614
2005,1,521,1.0,132116.0,132636.0,133171.0,133646.0,134096.0,134546.0,133387.0,135221.0,
2005,1,446,2.0,132116.0,132621.0,133221.0,133820.0,134319.0,134918.0,133494.0,135663.0,
2005,1,523,2.0,132919.8678210131,133224.98113436488,133720.54996762128,134223.08343205234,134747.89883623284,135283.690916518,134063.22129993347,136102.93231823953
2005,1,524,2.0,132116.0,132593.0,133342.0,133701.0,133562.0,133663.0,133230.0,134051.0,
2005,1,568,2.0,132166.1580662953,132740.64464947817,133206.8017515374,133726.4564585028,134255.06344223925,134841.52066825097,133226.00430327328,135492.4927558388
2005,1,448,2.0,132116.0,132572.0,133051.0,133473.0,133938.0,134465.0,,,
2005,1,569,1.0,132188.1184062941,132678.77323056376,133161.46548247177,133639.88628523922,134105.15936598662,134563.3167596809,133204.30586125047,135022.9260415532
2005,1,526,2.0,132116.0,132798.0,133379.0,134121.0,134843.0,135576.0,133785.0,136685.0,
