YEAR,QUARTER,ID,INDUSTRY,CPI.csv1,CPI.csv2,CPI.csv3,CPI.csv4,CPI.csv5,CPI.csv6,CPI.csvGA,CPI.csvGB,
1982,1,512,2.0,5.72351514905212,7.075081647391837,6.514527922750086,7.165196086745346,7.516249401369488,6.9065806266738665,7.01487230374238,7.082327016376335
1982,1,90,,7.8,6.2,7.9,8.5,8.1,8.5,8.0,7.9,
1982,1,513,2.0,7.6252826610341735,7.95163801774112,8.297844950577135,8.297844950577135,8.52203238042479,8.64405188341315,8.175825447588775,7.931267694243476
1982,1,92,,4.35566380718347,5.266526485455044,7.134488168453136,7.8055612110646875,8.806467152601543,9.074774900163934,8.219126403463648,9.315171883235106
1982,1,93,,4.293281901451342,5.630246469067421,7.3402214197315345,8.042676093997382,8.133835011295771,7.96955133246017,6.6632152490835646,7.8032967475133175
1982,1,516,1.0,7.869511261535256,6.113508508314389,3.9387806405511285,4.192185219175947,5.48925519043589,5.617289419084016,4.8862694084394445,4.6496268414153
1982,1,94,1.0,5.7980224728028995,6.145322182012994,5.968515492204546,6.125598652020339,6.162600678051622,6.410395542523842,5.98551240861553,6.185093929435356
1982,1,95,,5.064158460795477,4.359583102732314,5.753842935148531,6.910040062887982,7.324906373048412,8.066237190627435,5.900714360245208,6.477493392179189
1982,1,518,2.0,5.728582932555285,5.454075092537541,5.1073736262215395,5.7483977373328425,5.739609318357237,6.549073418799052,5.222727823657735,6.474179570196867
1982,1,519,1.0,5.335699493769337,7.915750038387184,4.874949757969088,5.028045511564123,5.702476198890907,5.558457294196984,6.140822123624368,6.067412903040571
1982,1,98,,6.645472616876538,6.764269509948794,7.3361388310588795,7.239618436347049,6.871116080094768,7.504310393237131,6.756491891716188,6.986322705986557
1982,1,99,,5.726894698932096,5.763995685395864,5.950144427406857,5.9633189835944,6.1001412345690555,6.1052143317648,5.960602352925691,6.0628587739610085
1982,1,520,2.0,5.817623069783719,6.999860954355105,6.590814203328523,7.189047431820386,6.79482921672225,6.700055891386343,6.537339837274693,6.883070458663825
1982,1,521,1.0,5.307287396858398,7.788633922330044,6.111110050402964,5.4631163342816835,5.340056675351711,6.260574221600084,6.406383993935322,5.886143295925421
1982,1,523,2.0,1.4862524748869235,7.028600850507604,9.233622494985225,10.481781785501319,11.413434199965321,12.01271060052211,7.480841243249512,12.084471202094113
1982,1,524,2.0,6.419271392883619,5.821748809500441,6.630429552733552,6.264426405927614,5.339864944059339,6.5777035579036465,6.187905024699257,6.166063195076338
1982,1,404,2.0,5.997508643771183,6.0069450476598485,5.958091897145817,6.477445267373073,6.891868968245853,7.044273670516219,6.221250382525,6.978123647683548
1982,1,405,1.0,6.13808672549999,6.124743187415356,6.255342584215478,5.783559576923922,6.25458894298751,6.23179277245879,6.226842868879106,6.777838699556639
1982,1,526,2.0,8.568146558269587,5.83987929752134,5.50251460317267,-1.613950516705573,8.632198120164936,5.54264964436041,4.393402723410893,5.0199817221107175
1982,1,406,1.0,6.173258541110071,5.16421795355145,6.550492378517284,6.115800813156103,6.245702134290773,6.128836023990268,6.001705841965998,6.192401115002405
1982,1,527,2.0,3.2260218097531497,5.704536045643302,7.638984313777588,7.525871667934758,7.413205075666208,7.4619048170371505,6.472183989447399,7.665925694853822
1982,1,407,1.0,5.432674718060693,6.955250683621445,7.310575683446987,7.843006184780625,7.92591486933731,8.161657786800644,7.179794430848011,8.238010359856615
1982,1,528,1.0,7.931265442212436,6.178682275944537,6.032447923765365,3.9818166268160406,4.593683994907606,4.8871375114247115,5.062537637854205,4.878238406490535
1982,1,409,1.0,5.583517786816266,6.889595107185921,6.749149030947507,6.513099175440202,6.9539091422838375,7.440007729272543,6.202941288948148,7.153690237166173
1982,1,530,2.0,5.893121980161629,6.384215478508432,6.384215478508432,6.384215478508432,6.138668729335031,6.138668729335031,6.717427414080286,5.486696427405393
1982,1,410,2.0,5.734862063395461,4.445279047869141,5.5110986789996215,6.4815415700779235,6.316400655225523,6.405520104421665,6.047295168033206,6.57648583991355
1982,1,411,2.0,6.026815877805599,6.0706511099181215,6.302901104309375,5.821165134876648,5.626583848220488,5.672545988331065,5.831868576036561,5.84816337933866
1982,1,412,2.0,7.760330076269816,4.892864003256044,5.270004593516931,6.084320330367818,6.369648871374568,6.754692028909306,6.432184147820149,6.519220796166552
1982,1,533,1.0,1.5211061301656077,7.6330213983846855,6.017949274898722,6.075132785067676,6.145989228986347,6.266614173778616,5.650994451285926,6.4751038058507415
1982,1,413,2.0,8.191595599887707,6.94388312548181,7.251012114810687,7.321958773788605,6.440190971617758,7.089615746855716,7.6367663699536354,7.113264633181689
1982,1,534,2.0,5.893121980161629,5.156481732641426,3.9287479867744195,8.348589471895641,6.138668729335031,6.138668729335031,6.384215478508432,6.138668729335031
1982,1,414,1.0,5.816876778776059,5.75045162152134,5.752888587112536,5.97429720672151,6.177456195179233,6.262789439354271,5.91640216527121,6.294758020473191
1982,1,535,1.0,6.22333874946851,7.647190798408009,7.390989664558295,7.844247356562073,8.166750402063396,8.43725133679296,7.261442049239666,8.716735677185236
1982,1,415,1.0,8.104985194328727,4.944165190789156,5.7079950942389,6.589762896409742,7.400584039602672,6.766823010945775,7.337622520369665,7.003005341296738
1982,1,536,2.0,2.694433440989283,8.321203849795804,6.944526308569593,7.3854086895554,7.18196479367532,7.049110852540838,7.354787120820443,7.175196393921266
1982,1,416,2.0,6.028907696119191,5.573140607177777,5.281702752374305,5.854421224057158,6.159723839236626,5.98224751120824,5.98123336522174,5.824835650721466
1982,1,417,3.0,5.678932034071957,5.483106791517751,5.874757276626163,5.874757276626163,6.266407761734574,6.4622330042887794,5.874757276626163,6.4622330042887794
1982,1,538,2.0,7.1954121877867765,9.68550765271082,6.57610242724717,7.759823190236859,5.917356027501357,7.796879331134441,7.055588381824714,7.186209159913373
1982,1,418,1.0,6.892776660175699,5.6761000202958725,5.733304645751282,6.036958511121745,6.4782811919771515,6.609434607237031,5.801804168566062,6.698582990702224
1982,1,539,1.0,4.730048194924016,6.83038470229815,7.058700391012223,7.5571179575275576,7.236185049317433,6.3786673698328515,7.248041276092528,6.467924410289747
1982,1,419,2.0,10.320462810646934,5.833305066887396,6.431592766055335,6.880308540431288,6.730736615639303,6.730736615639303,7.329024314807243,6.58116469084732
1982,1,540,2.0,8.557394696637692,9.24701616782852,6.880205554995889,6.569014787511949,6.631446441826724,6.685558417713234,6.778453511629557,6.54149465673389
1982,1,420,2.0,6.970396176704559,6.2218150344545275,5.796270440089577,4.853057029423247,5.6871241450531045,5.6443416957530195,5.549775863934904,5.845961667515404
1982,1,541,1.0,11.37257768907816,8.890617240599406,4.590024718931831,3.1613477353201778,4.022156354864478,3.172697078059038,5.254963428347478,2.7756670656799964
1982,1,421,2.0,6.1130042791259225,6.6639541089272045,7.207416900129919,7.069742495534238,7.029382585452322,7.232078157032361,6.797622235323002,7.274353982334152
1982,1,542,1.0,5.362677400422693,4.728491310138987,6.0035871866731645,7.139303329629867,6.906173053056032,6.493758861517143,5.515326163700717,7.395380942725264
1982,1,422,1.0,5.113773890909101,4.735522048325324,5.44406108960976,6.1337482096696645,6.1323208057803065,6.236305659930663,5.54274807614557,6.286665028895458
1982,1,543,1.0,9.119158392805932,6.780709302059278,5.899537816215704,4.599852755048778,4.789732492337295,5.092164232557966,5.191471314963169,4.930435761924605
1982,1,423,2.0,6.901884092619774,7.526315779419938,6.69468141548591,6.370887376619769,6.412467541934118,6.495495501492444,6.322114586925256,6.508968862098048
1982,1,544,1.0,9.063085257876452,10.982873750856633,5.1104461249545245,4.276703188001356,4.292976857463084,4.112195554310067,5.807838336667158,4.299111989180823
1982,1,424,1.0,6.335805598530046,6.43288881945798,5.872315321950473,5.8893109598666324,5.12457735974368,5.495698008849159,5.522270164324895,6.522993070590904
1982,1,545,2.0,6.376949798786299,12.539608030436634,0.2394915720275981,5.408948684267172,5.285598626142777,5.7769804662584265,6.551739647310806,6.012969111988952
1982,1,425,1.0,7.826097330372548,5.5030467786853166,6.197315592712343,6.604268624431307,6.721134734731811,6.780260574659662,6.182935238050228,6.839386414587515
1982,1,546,1.0,5.504377088206677,6.183645539268699,5.845807742692826,6.125133783305163,6.283050268094054,6.461767970696461,5.595580321576314,6.631325715167145
1982,1,426,2.0,5.685326487278469,6.693251622845561,6.9486446965219315,6.796558157383572,7.322229503754063,7.319976616922871,6.552488647610196,7.233456411309837
1982,1,427,1.0,6.766370945971913,5.91062819637087,6.3725121023458655,6.500998567801941,6.443015947548556,6.326736356259114,6.723681185911756,6.154593121719024
1982,1,548,2.0,5.612800572462279,6.994934218692127,5.423017066809111,6.12514368933448,5.8424441725004606,5.734115450840216,5.629834788533009,5.854976211549104
1982,1,428,2.0,5.884828700628412,6.300815789287654,6.1628366702117345,6.254559865926302,6.645524238471931,6.873457553154705,5.8427252090135555,7.031243443766112
1982,1,549,1.0,5.612800572462279,5.2586721001117676,6.000932429327175,6.498611410037808,6.2966631111302265,7.1639386658695745,5.478552881668175,6.978900764648787
1982,1,429,2.0,4.79041253645457,5.579504639880929,5.671791618317291,5.938632455051187,6.4954339076549035,6.821483408294117,5.774523782358383,7.0048410165324295
1982,1,550,2.0,7.900499375985657,8.089424003431832,9.518028075136346,10.670289533902384,11.94043308724578,10.5234521287753,9.72629943049569,9.419789922457115
1982,1,430,2.0,6.892776660175699,4.791661302940472,4.871177436257429,5.519174173777309,6.005348362404402,6.263636196129047,6.029699307662413,5.778315324631804
1982,1,551,2.0,1.5282966790555321,6.96039744126531,7.039045299784267,6.787236129139574,8.154123867864078,8.532710406552876,7.164005993097035,8.028015265421093
1982,1,431,1.0,6.762530471096686,6.729130312450636,5.085733161276218,5.105279607283961,4.868436965666979,4.786812559872933,5.733034239606955,5.000165484814529
1982,1,552,1.0,15.756259234867343,9.727918088730558,1.456336043665447,2.1530536506895777,2.460410069910676,2.1485558572272256,4.3424320546778405,2.655130370760609
1982,1,432,1.0,6.304249388172014,6.2088098606683575,6.258818876296064,6.330103760779854,6.307835026030156,5.623999008500212,6.271036871370937,6.373840807756947
1982,1,553,2.0,7.235783183107658,6.318742123656483,5.448735092984339,7.380031041295401,6.898134761939988,7.135068111560618,6.180707250449828,6.528524770662676
1982,1,433,2.0,4.208703712659445,5.916856896861467,6.278810714981566,6.478815019692698,6.8306701107536965,7.06542221537337,6.084980799552232,7.079627693217313
1982,1,554,2.0,7.065804544098633,7.856843026745599,7.8504626070821,8.158481939957381,7.954341002355182,7.488623887865555,8.134089829135279,7.648306112644064
1982,1,434,1.0,5.9442229954338295,5.137482874746658,5.30448130883614,5.881256461452848,6.283427651527352,6.3337130844672105,5.847207017048077,6.6788044056103555
1982,1,555,1.0,6.01154251086513,6.19395945415583,6.370803123980427,6.752993853983335,6.89216909079024,7.180830626726252,5.796150406708482,7.161776388027718
1982,1,435,2.0,6.51761640745271,5.2457814898461415,5.162131762742865,5.7234359182034416,6.470503485011679,6.183917310015598,6.071125680159932,6.016023827898074
1982,1,556,1.0,5.891642356108727,5.702058820916016,5.16190941287659,5.7928269459852055,7.5085706128033705,7.674561142746987,5.057765610865398,7.191913870749719
1982,1,436,2.0,10.470034735438917,6.730736615639303,2.9914384958396907,2.9914384958396907,2.9914384958396907,5.2350173677194585,5.206816338036931,6.43141414458787
1982,1,557,1.0,6.1450206270547625,7.715989604187262,6.937986018679593,6.9210128005719,5.958769805974464,6.048526292217921,6.296865884290885,6.441540186931958
1982,1,437,1.0,5.712501257949383,6.849862113257959,6.464980838882078,6.623389366432963,6.697525628639479,6.838850678960254,6.626797222836784,6.788892401683853
1982,1,558,1.0,4.249970982575928,0.7213031955392372,1.1962913390418919,0.6297679309490428,0.4032677745314072,1.094125424421704,0.8213457221867506,0.7880610108410898
1982,1,438,1.0,5.923868403895925,5.923494140747321,6.523255720793044,6.876836833055777,6.634226110286202,6.391615387516625,6.554501226742953,6.57648583991355
1982,1,559,1.0,7.068194489595759,6.202143521972324,6.160003980661201,6.769319038265945,6.808608366635085,7.005057501711359,5.786068178609541,8.280938024917768
1982,1,439,2.0,5.545840474252669,7.08736656540716,6.981686316716705,6.809590949277069,7.202620472349266,7.33766084653946,6.7603895527267985,7.060812974378201
1982,1,560,2.0,13.803918513645872,9.457177425696761,2.7139727958215554,1.4474325061745728,-0.45782434535281763,-1.009711308120675,1.772204401935127,1.2182019638265256
1982,1,440,1.0,5.7948598792333055,5.518007108600685,5.762918156783044,6.12304884195135,6.237157863683492,6.346379579565522,5.872177462004241,6.535437295854917
1982,1,561,2.0,1.454636174209963,6.470528814792001,10.451364636480124,7.121275120609034,6.152153428909741,4.618811283328975,6.436332839982532,4.598552525060616
1982,1,442,1.0,5.631234461021568,6.245400813684939,6.1356369388874406,6.1382076497923785,6.232926041931692,6.199022046526182,5.9307937881814485,6.203851485223288
1982,1,563,2.0,3.3630858589192942,6.069482128714297,7.109294655611478,7.32650897500352,8.0625646813756,8.789154255486336,6.539854604799077,9.156726863692182
1982,1,564,2.0,8.391261542643917,2.715514199785407,3.97483982917862,6.622902079173361,9.12035228120847,5.897359179850261,5.711879413769012,6.757001391881694
1982,1,444,2.0,5.7180126647503755,5.215592678061753,5.553625189359955,5.727253375701718,5.771597755647607,5.99107342522518,5.565873276714065,5.99107342522518
1982,1,445,1.0,5.847726949587136,6.457998654217404,5.600741785691287,6.510127234672771,6.689736477807112,6.669785145695784,6.166497027013504,6.688572401722986
1982,1,446,2.0,7.1770311988631335,6.34972258335959,5.321874181488251,5.513867042735809,5.5969349628245615,5.640114095809928,5.611179149309956,5.873089683637524
1982,1,447,1.0,7.095100791342233,4.434437994588896,5.498703113290231,5.853458152857342,5.853458152857342,5.853458152857342,5.498703113290231,5.853458152857342
1982,1,568,2.0,3.221805295758617,4.851111807277343,8.418335122629893,8.622406387884238,8.833508786327949,8.648355296293413,6.971375369649359,8.47810483437054
1982,1,448,2.0,5.69296553372697,6.7140654396418125,6.8207790576947485,7.104080417443843,7.295648210084851,6.7758896993075775,6.909929577237533,6.957066709028301
1982,1,570,2.0,1.686472167544684,5.265457952359822,6.623151940009984,6.506536431589586,8.329075507992545,8.494564158377429,5.631764996959769,8.72514084087129
1982,1,450,1.0,5.2096967768483236,5.720451305807427,5.937795135043722,6.0157967851589165,6.142492600903689,5.9834385371397545,5.626789172047336,6.314530243202847
1982,1,571,1.0,4.863061277045169,2.815399869325381,6.641969775198519,9.057911780653724,6.3557392434424305,3.128824265930829,6.043427499275434,7.065099317280088
1982,1,451,2.0,5.346013031071901,6.485647471891908,6.518590125056711,6.558999966874612,6.763184613030462,6.682919943998808,5.894904181574012,6.601032541829833
1982,1,572,1.0,1.3416830330313696,2.7430419607965244,7.618283604072415,7.732882425386701,7.852328405213565,7.839523228052537,5.604793471799497,8.091433235698704
1982,1,452,3.0,4.90136034097642,5.28065888969528,5.413851825915903,6.299533196298941,6.262726097048482,6.312857309022215,5.596431824035762,6.435941141536427
1982,1,574,2.0,1.2091143967759428,6.528563205958872,7.379085468171607,7.805770051258233,8.364158074432764,8.729863238963617,6.5070221701923785,9.105432182610356
1982,1,454,1.0,5.038835147122162,6.188946950599657,6.10449329768708,6.098281117299509,6.188946950599657,6.273400603512235,6.098281117299509,6.279612783899806
1982,1,575,2.0,-8.146300219370303,3.2476191127002143,5.264971626509208,6.306119675952997,7.865493571554887,9.029484255464451,3.6656344677282746,10.205728504239614
1982,1,455,1.0,5.228496110798433,6.142120505465034,6.096412649634843,6.144851656478703,6.332056476956486,6.440596353062443,5.818353525537523,6.335162567150273
1982,1,576,2.0,2.035070710503602,8.152490523315793,5.462517634465034,5.862024620460365,6.427495919705545,7.65106039501401,5.4798168554667495,6.0430487367237395
1982,1,456,1.0,4.735316405476129,6.167802815213006,6.327207122185281,6.088906924650136,6.138430171987068,6.158589267458365,6.007786439992504,6.074544335355334
1982,1,577,2.0,-1.4624493269250998,5.31029254622026,8.506327743401474,7.974440283459202,8.500664345299608,9.182414156150474,6.253778798557068,8.894106347182674
1982,1,457,1.0,5.621281664609219,7.253266664011894,7.253266664011894,7.9785933304130845,7.9785933304130845,7.9785933304130845,5.983944997809813,7.9785933304130845
1982,1,578,2.0,0.8153931900540736,3.4209652926442655,7.618987139371126,8.238716400844265,7.850247377550065,8.231973423430945,5.809201039825408,8.24574628368199
1982,1,458,2.0,5.727628327727124,6.604805383253798,6.487607934730264,7.202636987476655,7.914879392226704,8.254759145103774,6.258192472946291,8.087473208548104
