Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
6352,1969,1,84,,NaN,NaN,NaN,NaN,
7696,1969,1,507,,NaN,NaN,NaN,NaN,
7697,1969,1,508,,NaN,NaN,NaN,NaN,
7692,1969,2,472,,NaN,NaN,NaN,NaN,
6344,1969,2,550,,NaN,NaN,NaN,NaN,
7034,1969,2,551,,NaN,NaN,NaN,NaN,
6310,1969,2,431,,NaN,NaN,NaN,NaN,
6346,1969,2,552,,NaN,NaN,NaN,NaN,
7712,1969,2,553,,NaN,NaN,NaN,NaN,
7690,1969,2,433,,NaN,NaN,NaN,NaN,
7698,1969,2,510,,NaN,NaN,NaN,NaN,
6348,1969,2,554,,NaN,NaN,NaN,NaN,
7713,1969,2,555,,NaN,NaN,NaN,NaN,
7699,1969,2,512,,NaN,NaN,NaN,NaN,
7714,1969,2,556,,NaN,NaN,NaN,NaN,
7715,1969,2,557,,NaN,NaN,NaN,NaN,
7040,1969,2,558,,NaN,NaN,NaN,NaN,
7757,1969,2,559,,NaN,NaN,NaN,NaN,
6421,1969,2,516,,NaN,NaN,NaN,NaN,
6166,1969,2,439,,NaN,NaN,NaN,NaN,
7700,1969,2,518,,NaN,NaN,NaN,NaN,
6325,1969,2,519,,NaN,NaN,NaN,NaN,
6301,1969,2,99,,NaN,NaN,NaN,NaN,
6315,1969,2,483,,NaN,NaN,NaN,NaN,
7293,1969,2,560,,NaN,NaN,NaN,NaN,
7693,1969,2,484,,NaN,NaN,NaN,NaN,
7042,1969,2,561,,NaN,NaN,NaN,NaN,
7716,1969,2,563,,NaN,NaN,NaN,NaN,
7701,1969,2,520,,NaN,NaN,NaN,NaN,
7044,1969,2,564,,NaN,NaN,NaN,NaN,
6327,1969,2,521,,NaN,NaN,NaN,NaN,
6377,1969,2,523,,NaN,NaN,NaN,NaN,
7057,1969,2,446,,NaN,NaN,NaN,NaN,
7717,1969,2,568,,NaN,NaN,NaN,NaN,
7280,1969,2,524,,NaN,NaN,NaN,NaN,
6312,1969,2,448,,NaN,NaN,NaN,NaN,
7112,1969,2,526,,NaN,NaN,NaN,NaN,
6331,1969,2,527,,NaN,NaN,NaN,NaN,
7704,1969,2,528,,NaN,NaN,NaN,NaN,
6302,1969,2,407,,NaN,NaN,NaN,NaN,
6351,1969,2,20,,NaN,NaN,NaN,NaN,
6205,1969,2,65,,NaN,NaN,NaN,NaN,
7719,1969,2,570,,NaN,NaN,NaN,NaN,
7132,1969,2,571,,NaN,NaN,NaN,NaN,
7720,1969,2,572,,NaN,NaN,NaN,NaN,
6173,1969,2,497,,NaN,NaN,NaN,NaN,
7721,1969,2,574,,NaN,NaN,NaN,NaN,
6333,1969,2,531,,NaN,NaN,NaN,NaN,
6607,1969,2,498,,NaN,NaN,NaN,NaN,
7299,1969,2,575,,NaN,NaN,NaN,NaN,
7768,1969,2,411,,NaN,NaN,NaN,NaN,
6334,1969,2,532,,NaN,NaN,NaN,NaN,
7722,1969,2,576,,NaN,NaN,NaN,NaN,
7691,1969,2,456,,NaN,NaN,NaN,NaN,
7706,1969,2,533,,NaN,NaN,NaN,NaN,
7723,1969,2,577,,NaN,NaN,NaN,NaN,
7724,1969,2,578,,NaN,NaN,NaN,NaN,
7707,1969,2,535,,NaN,NaN,NaN,NaN,
7725,1969,2,579,,NaN,NaN,NaN,NaN,
6139,1969,2,536,,NaN,NaN,NaN,NaN,
6861,1969,2,538,,NaN,NaN,NaN,NaN,
7473,1969,2,580,,NaN,NaN,NaN,NaN,
7598,1969,2,581,,NaN,NaN,NaN,NaN,
7849,1969,2,583,,NaN,NaN,NaN,NaN,
7734,1969,2,463,,NaN,NaN,NaN,NaN,
6141,1969,2,540,,NaN,NaN,NaN,NaN,
7967,1969,2,584,,NaN,NaN,NaN,NaN,
6107,1969,2,420,,NaN,NaN,NaN,NaN,
6386,1969,2,541,,NaN,NaN,NaN,NaN,
7686,1969,2,421,,NaN,NaN,NaN,NaN,
7708,1969,2,542,,NaN,NaN,NaN,NaN,
7687,1969,2,422,,NaN,NaN,NaN,NaN,
6621,1969,2,543,,NaN,NaN,NaN,NaN,
6389,1969,2,544,,NaN,NaN,NaN,NaN,
6307,1969,2,423,,NaN,NaN,NaN,NaN,
7688,1969,2,424,,NaN,NaN,NaN,NaN,
7709,1969,2,546,,NaN,NaN,NaN,NaN,
7689,1969,2,426,,NaN,NaN,NaN,NaN,
7694,1969,2,504,,NaN,NaN,NaN,NaN,
7710,1969,2,548,,NaN,NaN,NaN,NaN,
7972,1969,2,428,,NaN,NaN,NaN,NaN,
7711,1969,2,549,,NaN,NaN,NaN,NaN,
6360,1969,2,429,,NaN,NaN,NaN,NaN,
7695,1969,2,506,,NaN,NaN,NaN,NaN,
6352,1969,2,84,,NaN,NaN,NaN,NaN,
7696,1969,2,507,,NaN,NaN,NaN,NaN,
7697,1969,2,508,,NaN,NaN,NaN,NaN,
7692,1969,3,472,,NaN,NaN,NaN,NaN,
6344,1969,3,550,,NaN,NaN,NaN,NaN,
7034,1969,3,551,,NaN,NaN,NaN,NaN,
6310,1969,3,431,,NaN,NaN,NaN,NaN,
6346,1969,3,552,,NaN,NaN,NaN,NaN,
7712,1969,3,553,,NaN,NaN,NaN,NaN,
7690,1969,3,433,,NaN,NaN,NaN,NaN,
7698,1969,3,510,,NaN,NaN,NaN,NaN,
6348,1969,3,554,,NaN,NaN,NaN,NaN,
7713,1969,3,555,,NaN,NaN,NaN,NaN,
7699,1969,3,512,,NaN,NaN,NaN,NaN,
7714,1969,3,556,,NaN,NaN,NaN,NaN,
7715,1969,3,557,,NaN,NaN,NaN,NaN,
7040,1969,3,558,,NaN,NaN,NaN,NaN,
7757,1969,3,559,,NaN,NaN,NaN,NaN,
6421,1969,3,516,,NaN,NaN,NaN,NaN,
6166,1969,3,439,,NaN,NaN,NaN,NaN,
7700,1969,3,518,,NaN,NaN,NaN,NaN,
6325,1969,3,519,,NaN,NaN,NaN,NaN,
6301,1969,3,99,,NaN,NaN,NaN,NaN,
6315,1969,3,483,,NaN,NaN,NaN,NaN,
7293,1969,3,560,,NaN,NaN,NaN,NaN,
7693,1969,3,484,,NaN,NaN,NaN,NaN,
7042,1969,3,561,,NaN,NaN,NaN,NaN,
7716,1969,3,563,,NaN,NaN,NaN,NaN,
7701,1969,3,520,,NaN,NaN,NaN,NaN,
7044,1969,3,564,,NaN,NaN,NaN,NaN,
6327,1969,3,521,,NaN,NaN,NaN,NaN,
6377,1969,3,523,,NaN,NaN,NaN,NaN,
7057,1969,3,446,,NaN,NaN,NaN,NaN,
7717,1969,3,568,,NaN,NaN,NaN,NaN,
7280,1969,3,524,,NaN,NaN,NaN,NaN,
6312,1969,3,448,,NaN,NaN,NaN,NaN,
7112,1969,3,526,,NaN,NaN,NaN,NaN,
6331,1969,3,527,,NaN,NaN,NaN,NaN,
7704,1969,3,528,,NaN,NaN,NaN,NaN,
6302,1969,3,407,,NaN,NaN,NaN,NaN,
6351,1969,3,20,,NaN,NaN,NaN,NaN,
6205,1969,3,65,,NaN,NaN,NaN,NaN,
7719,1969,3,570,,NaN,NaN,NaN,NaN,
7132,1969,3,571,,NaN,NaN,NaN,NaN,
7720,1969,3,572,,NaN,NaN,NaN,NaN,
6173,1969,3,497,,NaN,NaN,NaN,NaN,
7721,1969,3,574,,NaN,NaN,NaN,NaN,
6333,1969,3,531,,NaN,NaN,NaN,NaN,
6607,1969,3,498,,NaN,NaN,NaN,NaN,
7299,1969,3,575,,NaN,NaN,NaN,NaN,
7768,1969,3,411,,NaN,NaN,NaN,NaN,
6334,1969,3,532,,NaN,NaN,NaN,NaN,
7722,1969,3,576,,NaN,NaN,NaN,NaN,
7691,1969,3,456,,NaN,NaN,NaN,NaN,
7706,1969,3,533,,NaN,NaN,NaN,NaN,
7723,1969,3,577,,NaN,NaN,NaN,NaN,
7724,1969,3,578,,NaN,NaN,NaN,NaN,
7707,1969,3,535,,NaN,NaN,NaN,NaN,
7725,1969,3,579,,NaN,NaN,NaN,NaN,
6139,1969,3,536,,NaN,NaN,NaN,NaN,
6861,1969,3,538,,NaN,NaN,NaN,NaN,
7473,1969,3,580,,NaN,NaN,NaN,NaN,
7598,1969,3,581,,NaN,NaN,NaN,NaN,
7849,1969,3,583,,NaN,NaN,NaN,NaN,
7734,1969,3,463,,NaN,NaN,NaN,NaN,
6141,1969,3,540,,NaN,NaN,NaN,NaN,
7967,1969,3,584,,NaN,NaN,NaN,NaN,
6107,1969,3,420,,NaN,NaN,NaN,NaN,
6386,1969,3,541,,NaN,NaN,NaN,NaN,
7686,1969,3,421,,NaN,NaN,NaN,NaN,
7708,1969,3,542,,NaN,NaN,NaN,NaN,
7687,1969,3,422,,NaN,NaN,NaN,NaN,
6621,1969,3,543,,NaN,NaN,NaN,NaN,
6389,1969,3,544,,NaN,NaN,NaN,NaN,
6307,1969,3,423,,NaN,NaN,NaN,NaN,
7688,1969,3,424,,NaN,NaN,NaN,NaN,
7709,1969,3,546,,NaN,NaN,NaN,NaN,
7689,1969,3,426,,NaN,NaN,NaN,NaN,
7694,1969,3,504,,NaN,NaN,NaN,NaN,
7710,1969,3,548,,NaN,NaN,NaN,NaN,
7972,1969,3,428,,NaN,NaN,NaN,NaN,
7711,1969,3,549,,NaN,NaN,NaN,NaN,
6360,1969,3,429,,NaN,NaN,NaN,NaN,
7695,1969,3,506,,NaN,NaN,NaN,NaN,
6352,1969,3,84,,NaN,NaN,NaN,NaN,
7696,1969,3,507,,NaN,NaN,NaN,NaN,
7697,1969,3,508,,NaN,NaN,NaN,NaN,
7692,1969,4,472,,NaN,NaN,NaN,NaN,
6344,1969,4,550,,NaN,NaN,NaN,NaN,
7034,1969,4,551,,NaN,NaN,NaN,NaN,
6310,1969,4,431,,NaN,NaN,NaN,NaN,
6346,1969,4,552,,NaN,NaN,NaN,NaN,
7712,1969,4,553,,NaN,NaN,NaN,NaN,
7690,1969,4,433,,NaN,NaN,NaN,NaN,
7698,1969,4,510,,NaN,NaN,NaN,NaN,
6348,1969,4,554,,NaN,NaN,NaN,NaN,
7713,1969,4,555,,NaN,NaN,NaN,NaN,
7699,1969,4,512,,NaN,NaN,NaN,NaN,
7714,1969,4,556,,NaN,NaN,NaN,NaN,
7715,1969,4,557,,NaN,NaN,NaN,NaN,
7040,1969,4,558,,NaN,NaN,NaN,NaN,
7757,1969,4,559,,NaN,NaN,NaN,NaN,
6421,1969,4,516,,NaN,NaN,NaN,NaN,
6166,1969,4,439,,NaN,NaN,NaN,NaN,
7700,1969,4,518,,NaN,NaN,NaN,NaN,
6325,1969,4,519,,NaN,NaN,NaN,NaN,
6301,1969,4,99,,NaN,NaN,NaN,NaN,
6315,1969,4,483,,NaN,NaN,NaN,NaN,
7293,1969,4,560,,NaN,NaN,NaN,NaN,
7693,1969,4,484,,NaN,NaN,NaN,NaN,
7042,1969,4,561,,NaN,NaN,NaN,NaN,
7716,1969,4,563,,NaN,NaN,NaN,NaN,
7701,1969,4,520,,NaN,NaN,NaN,NaN,
7044,1969,4,564,,NaN,NaN,NaN,NaN,
6327,1969,4,521,,NaN,NaN,NaN,NaN,
6377,1969,4,523,,NaN,NaN,NaN,NaN,
7057,1969,4,446,,NaN,NaN,NaN,NaN,
7717,1969,4,568,,NaN,NaN,NaN,NaN,
7280,1969,4,524,,NaN,NaN,NaN,NaN,
6312,1969,4,448,,NaN,NaN,NaN,NaN,
7112,1969,4,526,,NaN,NaN,NaN,NaN,
6331,1969,4,527,,NaN,NaN,NaN,NaN,
7704,1969,4,528,,NaN,NaN,NaN,NaN,
6302,1969,4,407,,NaN,NaN,NaN,NaN,
6351,1969,4,20,,NaN,NaN,NaN,NaN,
6205,1969,4,65,,NaN,NaN,NaN,NaN,
7719,1969,4,570,,NaN,NaN,NaN,NaN,
7132,1969,4,571,,NaN,NaN,NaN,NaN,
7720,1969,4,572,,NaN,NaN,NaN,NaN,
6173,1969,4,497,,NaN,NaN,NaN,NaN,
7721,1969,4,574,,NaN,NaN,NaN,NaN,
6333,1969,4,531,,NaN,NaN,NaN,NaN,
6607,1969,4,498,,NaN,NaN,NaN,NaN,
7299,1969,4,575,,NaN,NaN,NaN,NaN,
7768,1969,4,411,,NaN,NaN,NaN,NaN,
6334,1969,4,532,,NaN,NaN,NaN,NaN,
7722,1969,4,576,,NaN,NaN,NaN,NaN,
7691,1969,4,456,,NaN,NaN,NaN,NaN,
7706,1969,4,533,,NaN,NaN,NaN,NaN,
7723,1969,4,577,,NaN,NaN,NaN,NaN,
7724,1969,4,578,,NaN,NaN,NaN,NaN,
7707,1969,4,535,,NaN,NaN,NaN,NaN,
7725,1969,4,579,,NaN,NaN,NaN,NaN,
6139,1969,4,536,,NaN,NaN,NaN,NaN,
6861,1969,4,538,,NaN,NaN,NaN,NaN,
7473,1969,4,580,,NaN,NaN,NaN,NaN,
7598,1969,4,581,,NaN,NaN,NaN,NaN,
7849,1969,4,583,,NaN,NaN,NaN,NaN,
7734,1969,4,463,,NaN,NaN,NaN,NaN,
6141,1969,4,540,,NaN,NaN,NaN,NaN,
7967,1969,4,584,,NaN,NaN,NaN,NaN,
6107,1969,4,420,,NaN,NaN,NaN,NaN,
6386,1969,4,541,,NaN,NaN,NaN,NaN,
7686,1969,4,421,,NaN,NaN,NaN,NaN,
7708,1969,4,542,,NaN,NaN,NaN,NaN,
7687,1969,4,422,,NaN,NaN,NaN,NaN,
6621,1969,4,543,,NaN,NaN,NaN,NaN,
6389,1969,4,544,,NaN,NaN,NaN,NaN,
6307,1969,4,423,,NaN,NaN,NaN,NaN,
7688,1969,4,424,,NaN,NaN,NaN,NaN,
7709,1969,4,546,,NaN,NaN,NaN,NaN,
7689,1969,4,426,,NaN,NaN,NaN,NaN,
7694,1969,4,504,,NaN,NaN,NaN,NaN,
7710,1969,4,548,,NaN,NaN,NaN,NaN,
7972,1969,4,428,,NaN,NaN,NaN,NaN,
7711,1969,4,549,,NaN,NaN,NaN,NaN,
6360,1969,4,429,,NaN,NaN,NaN,NaN,
7695,1969,4,506,,NaN,NaN,NaN,NaN,
6352,1969,4,84,,NaN,NaN,NaN,NaN,
7696,1969,4,507,,NaN,NaN,NaN,NaN,
7697,1969,4,508,,NaN,NaN,NaN,NaN,
7692,1970,1,472,,NaN,NaN,NaN,NaN,
6344,1970,1,550,,NaN,NaN,NaN,NaN,
7034,1970,1,551,,NaN,NaN,NaN,NaN,
6310,1970,1,431,,NaN,NaN,NaN,NaN,
6346,1970,1,552,,NaN,NaN,NaN,NaN,
7712,1970,1,553,,NaN,NaN,NaN,NaN,
7690,1970,1,433,,NaN,NaN,NaN,NaN,
7698,1970,1,510,,NaN,NaN,NaN,NaN,
6348,1970,1,554,,NaN,NaN,NaN,NaN,
7713,1970,1,555,,NaN,NaN,NaN,NaN,
7699,1970,1,512,,NaN,NaN,NaN,NaN,
7714,1970,1,556,,NaN,NaN,NaN,NaN,
7715,1970,1,557,,NaN,NaN,NaN,NaN,
7040,1970,1,558,,NaN,NaN,NaN,NaN,
7757,1970,1,559,,NaN,NaN,NaN,NaN,
6421,1970,1,516,,NaN,NaN,NaN,NaN,
6166,1970,1,439,,NaN,NaN,NaN,NaN,
7700,1970,1,518,,NaN,NaN,NaN,NaN,
6325,1970,1,519,,NaN,NaN,NaN,NaN,
6301,1970,1,99,,NaN,NaN,NaN,NaN,
6315,1970,1,483,,NaN,NaN,NaN,NaN,
7293,1970,1,560,,NaN,NaN,NaN,NaN,
7693,1970,1,484,,NaN,NaN,NaN,NaN,
7042,1970,1,561,,NaN,NaN,NaN,NaN,
7716,1970,1,563,,NaN,NaN,NaN,NaN,
7701,1970,1,520,,NaN,NaN,NaN,NaN,
7044,1970,1,564,,NaN,NaN,NaN,NaN,
6327,1970,1,521,,NaN,NaN,NaN,NaN,
6377,1970,1,523,,NaN,NaN,NaN,NaN,
7057,1970,1,446,,NaN,NaN,NaN,NaN,
7717,1970,1,568,,NaN,NaN,NaN,NaN,
7280,1970,1,524,,NaN,NaN,NaN,NaN,
6312,1970,1,448,,NaN,NaN,NaN,NaN,
7112,1970,1,526,,NaN,NaN,NaN,NaN,
6331,1970,1,527,,NaN,NaN,NaN,NaN,
7704,1970,1,528,,NaN,NaN,NaN,NaN,
6302,1970,1,407,,NaN,NaN,NaN,NaN,
6351,1970,1,20,,NaN,NaN,NaN,NaN,
6205,1970,1,65,,NaN,NaN,NaN,NaN,
7719,1970,1,570,,NaN,NaN,NaN,NaN,
7132,1970,1,571,,NaN,NaN,NaN,NaN,
7720,1970,1,572,,NaN,NaN,NaN,NaN,
6173,1970,1,497,,NaN,NaN,NaN,NaN,
7721,1970,1,574,,NaN,NaN,NaN,NaN,
6333,1970,1,531,,NaN,NaN,NaN,NaN,
6607,1970,1,498,,NaN,NaN,NaN,NaN,
7299,1970,1,575,,NaN,NaN,NaN,NaN,
7768,1970,1,411,,NaN,NaN,NaN,NaN,
6334,1970,1,532,,NaN,NaN,NaN,NaN,
7722,1970,1,576,,NaN,NaN,NaN,NaN,
7691,1970,1,456,,NaN,NaN,NaN,NaN,
7706,1970,1,533,,NaN,NaN,NaN,NaN,
7723,1970,1,577,,NaN,NaN,NaN,NaN,
7724,1970,1,578,,NaN,NaN,NaN,NaN,
7707,1970,1,535,,NaN,NaN,NaN,NaN,
7725,1970,1,579,,NaN,NaN,NaN,NaN,
6139,1970,1,536,,NaN,NaN,NaN,NaN,
6861,1970,1,538,,NaN,NaN,NaN,NaN,
7473,1970,1,580,,NaN,NaN,NaN,NaN,
7598,1970,1,581,,NaN,NaN,NaN,NaN,
7849,1970,1,583,,NaN,NaN,NaN,NaN,
7734,1970,1,463,,NaN,NaN,NaN,NaN,
6141,1970,1,540,,NaN,NaN,NaN,NaN,
7967,1970,1,584,,NaN,NaN,NaN,NaN,
6107,1970,1,420,,NaN,NaN,NaN,NaN,
6386,1970,1,541,,NaN,NaN,NaN,NaN,
7686,1970,1,421,,NaN,NaN,NaN,NaN,
