Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
6590,1968,4,558,,NaN,NaN,NaN,NaN,
3888,1968,4,438,,NaN,NaN,NaN,NaN,
7757,1968,4,559,,NaN,NaN,NaN,NaN,
5083,1968,4,439,,NaN,NaN,NaN,NaN,
6497,1968,4,560,,NaN,NaN,NaN,NaN,
3890,1968,4,440,,NaN,NaN,NaN,NaN,
7042,1968,4,561,,NaN,NaN,NaN,NaN,
4002,1968,4,442,,NaN,NaN,NaN,NaN,
7716,1968,4,563,,NaN,NaN,NaN,NaN,
4546,1968,4,443,,NaN,NaN,NaN,NaN,
6667,1968,4,564,,NaN,NaN,NaN,NaN,
4003,1968,4,444,,NaN,NaN,NaN,NaN,
4464,1968,4,445,,NaN,NaN,NaN,NaN,
6789,1968,4,566,,NaN,NaN,NaN,NaN,
7732,1968,4,446,,NaN,NaN,NaN,NaN,
4548,1968,4,447,,NaN,NaN,NaN,NaN,
7717,1968,4,568,,NaN,NaN,NaN,NaN,
5389,1968,4,448,,NaN,NaN,NaN,NaN,
7718,1968,4,569,,NaN,NaN,NaN,NaN,
3894,1968,4,60,,NaN,NaN,NaN,NaN,
3856,1968,4,62,,NaN,NaN,NaN,NaN,
3857,1968,4,65,,NaN,NaN,NaN,NaN,
7719,1968,4,570,,NaN,NaN,NaN,NaN,
4466,1968,4,450,,NaN,NaN,NaN,NaN,
7132,1968,4,571,,NaN,NaN,NaN,NaN,
4506,1968,4,451,,NaN,NaN,NaN,NaN,
7720,1968,4,572,,NaN,NaN,NaN,NaN,
4207,1968,4,452,,NaN,NaN,NaN,NaN,
7721,1968,4,574,,NaN,NaN,NaN,NaN,
4236,1968,4,454,,NaN,NaN,NaN,NaN,
7805,1968,4,575,,NaN,NaN,NaN,NaN,
4468,1968,4,455,,NaN,NaN,NaN,NaN,
7722,1968,4,576,,NaN,NaN,NaN,NaN,
7691,1968,4,456,,NaN,NaN,NaN,NaN,
7723,1968,4,577,,NaN,NaN,NaN,NaN,
4327,1968,4,457,,NaN,NaN,NaN,NaN,
7724,1968,4,578,,NaN,NaN,NaN,NaN,
5086,1968,4,458,,NaN,NaN,NaN,NaN,
7725,1968,4,579,,NaN,NaN,NaN,NaN,
7473,1968,4,580,,NaN,NaN,NaN,NaN,
4552,1968,4,460,,NaN,NaN,NaN,NaN,
7598,1968,4,581,,NaN,NaN,NaN,NaN,
4329,1968,4,461,,NaN,NaN,NaN,NaN,
4553,1968,4,462,,NaN,NaN,NaN,NaN,
7849,1968,4,583,,NaN,NaN,NaN,NaN,
7734,1968,4,463,,NaN,NaN,NaN,NaN,
7967,1968,4,584,,NaN,NaN,NaN,NaN,
5053,1968,4,464,,NaN,NaN,NaN,NaN,
5054,1968,4,465,,NaN,NaN,NaN,NaN,
4514,1968,4,466,,NaN,NaN,NaN,NaN,
4474,1968,4,467,,NaN,NaN,NaN,NaN,
5063,1968,4,500,,NaN,NaN,NaN,NaN,
4386,1968,4,468,,NaN,NaN,NaN,NaN,
5064,1968,4,501,,NaN,NaN,NaN,NaN,
5055,1968,4,469,,NaN,NaN,NaN,NaN,
5099,1968,4,502,,NaN,NaN,NaN,NaN,
7694,1968,4,504,,NaN,NaN,NaN,NaN,
4950,1968,4,505,,NaN,NaN,NaN,NaN,
7695,1968,4,506,,NaN,NaN,NaN,NaN,
3858,1968,4,84,,NaN,NaN,NaN,NaN,
7696,1968,4,507,,NaN,NaN,NaN,NaN,
7697,1968,4,508,,NaN,NaN,NaN,NaN,
4954,1968,4,509,,NaN,NaN,NaN,NaN,
4673,1969,1,470,,NaN,NaN,NaN,NaN,
4476,1969,1,471,,NaN,NaN,NaN,NaN,
7692,1969,1,472,,NaN,NaN,NaN,NaN,
4337,1969,1,473,,NaN,NaN,NaN,NaN,
4478,1969,1,474,,NaN,NaN,NaN,NaN,
5091,1969,1,475,,NaN,NaN,NaN,NaN,
4521,1969,1,476,,NaN,NaN,NaN,NaN,
7698,1969,1,510,,NaN,NaN,NaN,NaN,
4393,1969,1,479,,NaN,NaN,NaN,NaN,
7699,1969,1,512,,NaN,NaN,NaN,NaN,
5071,1969,1,513,,NaN,NaN,NaN,NaN,
5206,1969,1,516,,NaN,NaN,NaN,NaN,
5040,1969,1,94,,NaN,NaN,NaN,NaN,
5332,1969,1,517,,NaN,NaN,NaN,NaN,
7700,1969,1,518,,NaN,NaN,NaN,NaN,
5301,1969,1,519,,NaN,NaN,NaN,NaN,
5142,1969,1,99,,NaN,NaN,NaN,NaN,
4394,1969,1,480,,NaN,NaN,NaN,NaN,
5058,1969,1,481,,NaN,NaN,NaN,NaN,
4342,1969,1,483,,NaN,NaN,NaN,NaN,
7693,1969,1,484,,NaN,NaN,NaN,NaN,
5125,1969,1,485,,NaN,NaN,NaN,NaN,
5060,1969,1,486,,NaN,NaN,NaN,NaN,
4346,1969,1,487,,NaN,NaN,NaN,NaN,
7701,1969,1,520,,NaN,NaN,NaN,NaN,
5160,1969,1,488,,NaN,NaN,NaN,NaN,
5336,1969,1,521,,NaN,NaN,NaN,NaN,
4348,1969,1,489,,NaN,NaN,NaN,NaN,
7744,1969,1,523,,NaN,NaN,NaN,NaN,
7702,1969,1,524,,NaN,NaN,NaN,NaN,
3861,1969,1,404,,NaN,NaN,NaN,NaN,
5515,1969,1,525,,NaN,NaN,NaN,NaN,
5342,1969,1,405,,NaN,NaN,NaN,NaN,
5545,1969,1,526,,NaN,NaN,NaN,NaN,
3863,1969,1,406,,NaN,NaN,NaN,NaN,
7703,1969,1,527,,NaN,NaN,NaN,NaN,
3864,1969,1,407,,NaN,NaN,NaN,NaN,
7704,1969,1,528,,NaN,NaN,NaN,NaN,
3865,1969,1,408,,NaN,NaN,NaN,NaN,
5775,1969,1,529,,NaN,NaN,NaN,NaN,
3866,1969,1,409,,NaN,NaN,NaN,NaN,
3851,1969,1,20,,NaN,NaN,NaN,NaN,
4485,1969,1,490,,NaN,NaN,NaN,NaN,
4569,1969,1,491,,NaN,NaN,NaN,NaN,
4684,1969,1,493,,NaN,NaN,NaN,NaN,
4759,1969,1,494,,NaN,NaN,NaN,NaN,
4819,1969,1,495,,NaN,NaN,NaN,NaN,
4820,1969,1,496,,NaN,NaN,NaN,NaN,
5095,1969,1,497,,NaN,NaN,NaN,NaN,
5776,1969,1,530,,NaN,NaN,NaN,NaN,
3867,1969,1,410,,NaN,NaN,NaN,NaN,
5061,1969,1,498,,NaN,NaN,NaN,NaN,
6333,1969,1,531,,NaN,NaN,NaN,NaN,
7768,1969,1,411,,NaN,NaN,NaN,NaN,
5062,1969,1,499,,NaN,NaN,NaN,NaN,
7705,1969,1,532,,NaN,NaN,NaN,NaN,
3906,1969,1,412,,NaN,NaN,NaN,NaN,
7706,1969,1,533,,NaN,NaN,NaN,NaN,
3944,1969,1,413,,NaN,NaN,NaN,NaN,
5780,1969,1,534,,NaN,NaN,NaN,NaN,
5043,1969,1,414,,NaN,NaN,NaN,NaN,
7707,1969,1,535,,NaN,NaN,NaN,NaN,
3946,1969,1,415,,NaN,NaN,NaN,NaN,
5782,1969,1,536,,NaN,NaN,NaN,NaN,
3870,1969,1,416,,NaN,NaN,NaN,NaN,
5834,1969,1,537,,NaN,NaN,NaN,NaN,
4016,1969,1,417,,NaN,NaN,NaN,NaN,
6526,1969,1,538,,NaN,NaN,NaN,NaN,
3871,1969,1,418,,NaN,NaN,NaN,NaN,
6336,1969,1,539,,NaN,NaN,NaN,NaN,
3852,1969,1,30,,NaN,NaN,NaN,NaN,
3853,1969,1,35,,NaN,NaN,NaN,NaN,
6041,1969,1,540,,NaN,NaN,NaN,NaN,
3872,1969,1,420,,NaN,NaN,NaN,NaN,
6338,1969,1,541,,NaN,NaN,NaN,NaN,
7686,1969,1,421,,NaN,NaN,NaN,NaN,
7708,1969,1,542,,NaN,NaN,NaN,NaN,
7687,1969,1,422,,NaN,NaN,NaN,NaN,
6340,1969,1,543,,NaN,NaN,NaN,NaN,
5078,1969,1,423,,NaN,NaN,NaN,NaN,
6389,1969,1,544,,NaN,NaN,NaN,NaN,
7688,1969,1,424,,NaN,NaN,NaN,NaN,
5789,1969,1,545,,NaN,NaN,NaN,NaN,
4057,1969,1,425,,NaN,NaN,NaN,NaN,
7709,1969,1,546,,NaN,NaN,NaN,NaN,
3877,1969,1,426,,NaN,NaN,NaN,NaN,
3878,1969,1,427,,NaN,NaN,NaN,NaN,
7710,1969,1,548,,NaN,NaN,NaN,NaN,
7972,1969,1,428,,NaN,NaN,NaN,NaN,
7711,1969,1,549,,NaN,NaN,NaN,NaN,
7730,1969,1,429,,NaN,NaN,NaN,NaN,
3854,1969,1,40,,NaN,NaN,NaN,NaN,
6344,1969,1,550,,NaN,NaN,NaN,NaN,
3881,1969,1,430,,NaN,NaN,NaN,NaN,
3919,1969,1,431,,NaN,NaN,NaN,NaN,
6346,1969,1,552,,NaN,NaN,NaN,NaN,
3882,1969,1,432,,NaN,NaN,NaN,NaN,
7712,1969,1,553,,NaN,NaN,NaN,NaN,
7690,1969,1,433,,NaN,NaN,NaN,NaN,
6348,1969,1,554,,NaN,NaN,NaN,NaN,
3884,1969,1,434,,NaN,NaN,NaN,NaN,
7713,1969,1,555,,NaN,NaN,NaN,NaN,
3885,1969,1,435,,NaN,NaN,NaN,NaN,
6399,1969,1,556,,NaN,NaN,NaN,NaN,
3886,1969,1,436,,NaN,NaN,NaN,NaN,
7715,1969,1,557,,NaN,NaN,NaN,NaN,
3887,1969,1,437,,NaN,NaN,NaN,NaN,
6590,1969,1,558,,NaN,NaN,NaN,NaN,
3888,1969,1,438,,NaN,NaN,NaN,NaN,
7757,1969,1,559,,NaN,NaN,NaN,NaN,
5083,1969,1,439,,NaN,NaN,NaN,NaN,
6497,1969,1,560,,NaN,NaN,NaN,NaN,
3890,1969,1,440,,NaN,NaN,NaN,NaN,
7042,1969,1,561,,NaN,NaN,NaN,NaN,
4002,1969,1,442,,NaN,NaN,NaN,NaN,
7716,1969,1,563,,NaN,NaN,NaN,NaN,
4546,1969,1,443,,NaN,NaN,NaN,NaN,
6667,1969,1,564,,NaN,NaN,NaN,NaN,
4003,1969,1,444,,NaN,NaN,NaN,NaN,
4464,1969,1,445,,NaN,NaN,NaN,NaN,
6789,1969,1,566,,NaN,NaN,NaN,NaN,
7732,1969,1,446,,NaN,NaN,NaN,NaN,
4548,1969,1,447,,NaN,NaN,NaN,NaN,
7717,1969,1,568,,NaN,NaN,NaN,NaN,
5389,1969,1,448,,NaN,NaN,NaN,NaN,
7718,1969,1,569,,NaN,NaN,NaN,NaN,
3894,1969,1,60,,NaN,NaN,NaN,NaN,
3856,1969,1,62,,NaN,NaN,NaN,NaN,
3857,1969,1,65,,NaN,NaN,NaN,NaN,
7719,1969,1,570,,NaN,NaN,NaN,NaN,
4466,1969,1,450,,NaN,NaN,NaN,NaN,
7132,1969,1,571,,NaN,NaN,NaN,NaN,
4506,1969,1,451,,NaN,NaN,NaN,NaN,
7720,1969,1,572,,NaN,NaN,NaN,NaN,
4207,1969,1,452,,NaN,NaN,NaN,NaN,
7721,1969,1,574,,NaN,NaN,NaN,NaN,
4236,1969,1,454,,NaN,NaN,NaN,NaN,
7805,1969,1,575,,NaN,NaN,NaN,NaN,
4468,1969,1,455,,NaN,NaN,NaN,NaN,
7722,1969,1,576,,NaN,NaN,NaN,NaN,
7691,1969,1,456,,NaN,NaN,NaN,NaN,
7723,1969,1,577,,NaN,NaN,NaN,NaN,
4327,1969,1,457,,NaN,NaN,NaN,NaN,
7724,1969,1,578,,NaN,NaN,NaN,NaN,
5086,1969,1,458,,NaN,NaN,NaN,NaN,
7725,1969,1,579,,NaN,NaN,NaN,NaN,
7473,1969,1,580,,NaN,NaN,NaN,NaN,
4552,1969,1,460,,NaN,NaN,NaN,NaN,
7598,1969,1,581,,NaN,NaN,NaN,NaN,
4329,1969,1,461,,NaN,NaN,NaN,NaN,
4553,1969,1,462,,NaN,NaN,NaN,NaN,
7849,1969,1,583,,NaN,NaN,NaN,NaN,
7734,1969,1,463,,NaN,NaN,NaN,NaN,
7967,1969,1,584,,NaN,NaN,NaN,NaN,
5053,1969,1,464,,NaN,NaN,NaN,NaN,
5054,1969,1,465,,NaN,NaN,NaN,NaN,
4514,1969,1,466,,NaN,NaN,NaN,NaN,
4474,1969,1,467,,NaN,NaN,NaN,NaN,
5063,1969,1,500,,NaN,NaN,NaN,NaN,
4386,1969,1,468,,NaN,NaN,NaN,NaN,
5064,1969,1,501,,NaN,NaN,NaN,NaN,
5055,1969,1,469,,NaN,NaN,NaN,NaN,
5099,1969,1,502,,NaN,NaN,NaN,NaN,
7694,1969,1,504,,NaN,NaN,NaN,NaN,
4950,1969,1,505,,NaN,NaN,NaN,NaN,
7695,1969,1,506,,NaN,NaN,NaN,NaN,
3858,1969,1,84,,NaN,NaN,NaN,NaN,
7696,1969,1,507,,NaN,NaN,NaN,NaN,
7697,1969,1,508,,NaN,NaN,NaN,NaN,
4954,1969,1,509,,NaN,NaN,NaN,NaN,
4673,1969,2,470,,NaN,NaN,NaN,NaN,
4476,1969,2,471,,NaN,NaN,NaN,NaN,
7692,1969,2,472,,NaN,NaN,NaN,NaN,
4337,1969,2,473,,NaN,NaN,NaN,NaN,
4478,1969,2,474,,NaN,NaN,NaN,NaN,
5091,1969,2,475,,NaN,NaN,NaN,NaN,
4521,1969,2,476,,NaN,NaN,NaN,NaN,
7698,1969,2,510,,NaN,NaN,NaN,NaN,
4393,1969,2,479,,NaN,NaN,NaN,NaN,
7699,1969,2,512,,NaN,NaN,NaN,NaN,
5071,1969,2,513,,NaN,NaN,NaN,NaN,
5206,1969,2,516,,NaN,NaN,NaN,NaN,
5040,1969,2,94,,NaN,NaN,NaN,NaN,
5332,1969,2,517,,NaN,NaN,NaN,NaN,
7700,1969,2,518,,NaN,NaN,NaN,NaN,
5301,1969,2,519,,NaN,NaN,NaN,NaN,
5142,1969,2,99,,NaN,NaN,NaN,NaN,
4394,1969,2,480,,NaN,NaN,NaN,NaN,
5058,1969,2,481,,NaN,NaN,NaN,NaN,
4342,1969,2,483,,NaN,NaN,NaN,NaN,
7693,1969,2,484,,NaN,NaN,NaN,NaN,
5125,1969,2,485,,NaN,NaN,NaN,NaN,
5060,1969,2,486,,NaN,NaN,NaN,NaN,
4346,1969,2,487,,NaN,NaN,NaN,NaN,
7701,1969,2,520,,NaN,NaN,NaN,NaN,
5160,1969,2,488,,NaN,NaN,NaN,NaN,
5336,1969,2,521,,NaN,NaN,NaN,NaN,
4348,1969,2,489,,NaN,NaN,NaN,NaN,
7744,1969,2,523,,NaN,NaN,NaN,NaN,
7702,1969,2,524,,NaN,NaN,NaN,NaN,
3861,1969,2,404,,NaN,NaN,NaN,NaN,
5515,1969,2,525,,NaN,NaN,NaN,NaN,
5342,1969,2,405,,NaN,NaN,NaN,NaN,
5545,1969,2,526,,NaN,NaN,NaN,NaN,
3863,1969,2,406,,NaN,NaN,NaN,NaN,
7703,1969,2,527,,NaN,NaN,NaN,NaN,
3864,1969,2,407,,NaN,NaN,NaN,NaN,
7704,1969,2,528,,NaN,NaN,NaN,NaN,
3865,1969,2,408,,NaN,NaN,NaN,NaN,
5775,1969,2,529,,NaN,NaN,NaN,NaN,
3866,1969,2,409,,NaN,NaN,NaN,NaN,
3851,1969,2,20,,NaN,NaN,NaN,NaN,
4485,1969,2,490,,NaN,NaN,NaN,NaN,
4569,1969,2,491,,NaN,NaN,NaN,NaN,
4684,1969,2,493,,NaN,NaN,NaN,NaN,
4759,1969,2,494,,NaN,NaN,NaN,NaN,
4819,1969,2,495,,NaN,NaN,NaN,NaN,
4820,1969,2,496,,NaN,NaN,NaN,NaN,
5095,1969,2,497,,NaN,NaN,NaN,NaN,
5776,1969,2,530,,NaN,NaN,NaN,NaN,
3867,1969,2,410,,NaN,NaN,NaN,NaN,
5061,1969,2,498,,NaN,NaN,NaN,NaN,
6333,1969,2,531,,NaN,NaN,NaN,NaN,
7768,1969,2,411,,NaN,NaN,NaN,NaN,
5062,1969,2,499,,NaN,NaN,NaN,NaN,
7705,1969,2,532,,NaN,NaN,NaN,NaN,
3906,1969,2,412,,NaN,NaN,NaN,NaN,
7706,1969,2,533,,NaN,NaN,NaN,NaN,
3944,1969,2,413,,NaN,NaN,NaN,NaN,
5780,1969,2,534,,NaN,NaN,NaN,NaN,
5043,1969,2,414,,NaN,NaN,NaN,NaN,
7707,1969,2,535,,NaN,NaN,NaN,NaN,
3946,1969,2,415,,NaN,NaN,NaN,NaN,
5782,1969,2,536,,NaN,NaN,NaN,NaN,
3870,1969,2,416,,NaN,NaN,NaN,NaN,
5834,1969,2,537,,NaN,NaN,NaN,NaN,
4016,1969,2,417,,NaN,NaN,NaN,NaN,
6526,1969,2,538,,NaN,NaN,NaN,NaN,
3871,1969,2,418,,NaN,NaN,NaN,NaN,
6336,1969,2,539,,NaN,NaN,NaN,NaN,
3852,1969,2,30,,NaN,NaN,NaN,NaN,
3853,1969,2,35,,NaN,NaN,NaN,NaN,
6041,1969,2,540,,NaN,NaN,NaN,NaN,
3872,1969,2,420,,NaN,NaN,NaN,NaN,
6338,1969,2,541,,NaN,NaN,NaN,NaN,
7686,1969,2,421,,NaN,NaN,NaN,NaN,
7708,1969,2,542,,NaN,NaN,NaN,NaN,
7687,1969,2,422,,NaN,NaN,NaN,NaN,
6340,1969,2,543,,NaN,NaN,NaN,NaN,
5078,1969,2,423,,NaN,NaN,NaN,NaN,
6389,1969,2,544,,NaN,NaN,NaN,NaN,
7688,1969,2,424,,NaN,NaN,NaN,NaN,
5789,1969,2,545,,NaN,NaN,NaN,NaN,
4057,1969,2,425,,NaN,NaN,NaN,NaN,
7709,1969,2,546,,NaN,NaN,NaN,NaN,
3877,1969,2,426,,NaN,NaN,NaN,NaN,
3878,1969,2,427,,NaN,NaN,NaN,NaN,
7710,1969,2,548,,NaN,NaN,NaN,NaN,
7972,1969,2,428,,NaN,NaN,NaN,NaN,
7711,1969,2,549,,NaN,NaN,NaN,NaN,
7730,1969,2,429,,NaN,NaN,NaN,NaN,
3854,1969,2,40,,NaN,NaN,NaN,NaN,
6344,1969,2,550,,NaN,NaN,NaN,NaN,
3881,1969,2,430,,NaN,NaN,NaN,NaN,
3919,1969,2,431,,NaN,NaN,NaN,NaN,
6346,1969,2,552,,NaN,NaN,NaN,NaN,
3882,1969,2,432,,NaN,NaN,NaN,NaN,
7712,1969,2,553,,NaN,NaN,NaN,NaN,
7690,1969,2,433,,NaN,NaN,NaN,NaN,
6348,1969,2,554,,NaN,NaN,NaN,NaN,
3884,1969,2,434,,NaN,NaN,NaN,NaN,
7713,1969,2,555,,NaN,NaN,NaN,NaN,
3885,1969,2,435,,NaN,NaN,NaN,NaN,
6399,1969,2,556,,NaN,NaN,NaN,NaN,
3886,1969,2,436,,NaN,NaN,NaN,NaN,
7715,1969,2,557,,NaN,NaN,NaN,NaN,
3887,1969,2,437,,NaN,NaN,NaN,NaN,
6590,1969,2,558,,NaN,NaN,NaN,NaN,
3888,1969,2,438,,NaN,NaN,NaN,NaN,
7757,1969,2,559,,NaN,NaN,NaN,NaN,
5083,1969,2,439,,NaN,NaN,NaN,NaN,
6497,1969,2,560,,NaN,NaN,NaN,NaN,
3890,1969,2,440,,NaN,NaN,NaN,NaN,
7042,1969,2,561,,NaN,NaN,NaN,NaN,
4002,1969,2,442,,NaN,NaN,NaN,NaN,
7716,1969,2,563,,NaN,NaN,NaN,NaN,
4546,1969,2,443,,NaN,NaN,NaN,NaN,
6667,1969,2,564,,NaN,NaN,NaN,NaN,
4003,1969,2,444,,NaN,NaN,NaN,NaN,
4464,1969,2,445,,NaN,NaN,NaN,NaN,
6789,1969,2,566,,NaN,NaN,NaN,NaN,
7732,1969,2,446,,NaN,NaN,NaN,NaN,
4548,1969,2,447,,NaN,NaN,NaN,NaN,
7717,1969,2,568,,NaN,NaN,NaN,NaN,
5389,1969,2,448,,NaN,NaN,NaN,NaN,
7718,1969,2,569,,NaN,NaN,NaN,NaN,
3894,1969,2,60,,NaN,NaN,NaN,NaN,
3856,1969,2,62,,NaN,NaN,NaN,NaN,
3857,1969,2,65,,NaN,NaN,NaN,NaN,
7719,1969,2,570,,NaN,NaN,NaN,NaN,
4466,1969,2,450,,NaN,NaN,NaN,NaN,
7132,1969,2,571,,NaN,NaN,NaN,NaN,
4506,1969,2,451,,NaN,NaN,NaN,NaN,
7720,1969,2,572,,NaN,NaN,NaN,NaN,
4207,1969,2,452,,NaN,NaN,NaN,NaN,
7721,1969,2,574,,NaN,NaN,NaN,NaN,
4236,1969,2,454,,NaN,NaN,NaN,NaN,
7805,1969,2,575,,NaN,NaN,NaN,NaN,
4468,1969,2,455,,NaN,NaN,NaN,NaN,
7722,1969,2,576,,NaN,NaN,NaN,NaN,
7691,1969,2,456,,NaN,NaN,NaN,NaN,
7723,1969,2,577,,NaN,NaN,NaN,NaN,
4327,1969,2,457,,NaN,NaN,NaN,NaN,
7724,1969,2,578,,NaN,NaN,NaN,NaN,
5086,1969,2,458,,NaN,NaN,NaN,NaN,
7725,1969,2,579,,NaN,NaN,NaN,NaN,
7473,1969,2,580,,NaN,NaN,NaN,NaN,
