Old_Id,YEAR,QUARTER,ID,NDUSTRY,Previous_Quarter,End_of_Current_Quarter,Next_Quarter,Next_Quarter+1,Next_Quarter+2,Next_Quarter+3,Average_over_Current_year,Average_over_Next_year,Series,Latest_available_end_of_Current,Latest_available_Year,Latest_available_Quarter,Earliest_available_end_of_Current,Earliest_available_Year,Earliest_available_Quarter
6389,1969,1,544,,NaN,NaN,NaN,NaN,
5789,1969,1,545,,NaN,NaN,NaN,NaN,
5599,1969,1,502,,NaN,NaN,NaN,NaN,
7709,1969,1,546,,NaN,NaN,NaN,NaN,
7689,1969,1,426,,NaN,NaN,NaN,NaN,
7694,1969,1,504,,NaN,NaN,NaN,NaN,
7710,1969,1,548,,NaN,NaN,NaN,NaN,
6359,1969,1,428,,NaN,NaN,NaN,NaN,
5945,1969,1,549,,NaN,NaN,NaN,NaN,
7695,1969,1,506,,NaN,NaN,NaN,NaN,
6360,1969,1,429,,NaN,NaN,NaN,NaN,
5581,1969,1,40,,NaN,NaN,NaN,NaN,
6319,1969,1,507,,NaN,NaN,NaN,NaN,
5614,1969,1,84,,NaN,NaN,NaN,NaN,
6320,1969,1,508,,NaN,NaN,NaN,NaN,
6314,1969,2,472,,NaN,NaN,NaN,NaN,
6344,1969,2,550,,NaN,NaN,NaN,NaN,
6345,1969,2,551,,NaN,NaN,NaN,NaN,
6310,1969,2,431,,NaN,NaN,NaN,NaN,
6347,1969,2,553,,NaN,NaN,NaN,NaN,
7690,1969,2,433,,NaN,NaN,NaN,NaN,
7698,1969,2,510,,NaN,NaN,NaN,NaN,
6348,1969,2,554,,NaN,NaN,NaN,NaN,
6349,1969,2,555,,NaN,NaN,NaN,NaN,
6322,1969,2,512,,NaN,NaN,NaN,NaN,
7714,1969,2,556,,NaN,NaN,NaN,NaN,
6350,1969,2,557,,NaN,NaN,NaN,NaN,
7040,1969,2,558,,NaN,NaN,NaN,NaN,
7757,1969,2,559,,NaN,NaN,NaN,NaN,
6323,1969,2,516,,NaN,NaN,NaN,NaN,
6166,1969,2,439,,NaN,NaN,NaN,NaN,
7700,1969,2,518,,NaN,NaN,NaN,NaN,
5607,1969,2,519,,NaN,NaN,NaN,NaN,
6301,1969,2,99,,NaN,NaN,NaN,NaN,
6315,1969,2,483,,NaN,NaN,NaN,NaN,
6708,1969,2,560,,NaN,NaN,NaN,NaN,
7693,1969,2,484,,NaN,NaN,NaN,NaN,
7042,1969,2,561,,NaN,NaN,NaN,NaN,
5597,1969,2,485,,NaN,NaN,NaN,NaN,
7716,1969,2,563,,NaN,NaN,NaN,NaN,
6326,1969,2,520,,NaN,NaN,NaN,NaN,
7044,1969,2,564,,NaN,NaN,NaN,NaN,
5609,1969,2,521,,NaN,NaN,NaN,NaN,
7732,1969,2,446,,NaN,NaN,NaN,NaN,
5610,1969,2,523,,NaN,NaN,NaN,NaN,
6329,1969,2,524,,NaN,NaN,NaN,NaN,
7717,1969,2,568,,NaN,NaN,NaN,NaN,
5592,1969,2,448,,NaN,NaN,NaN,NaN,
7718,1969,2,569,,NaN,NaN,NaN,NaN,
6330,1969,2,526,,NaN,NaN,NaN,NaN,
5951,1969,2,405,,NaN,NaN,NaN,NaN,
6331,1969,2,527,,NaN,NaN,NaN,NaN,
6332,1969,2,528,,NaN,NaN,NaN,NaN,
6302,1969,2,407,,NaN,NaN,NaN,NaN,
5775,1969,2,529,,NaN,NaN,NaN,NaN,
5580,1969,2,20,,NaN,NaN,NaN,NaN,
5709,1969,2,65,,NaN,NaN,NaN,NaN,
7217,1969,2,571,,NaN,NaN,NaN,NaN,
7720,1969,2,572,,NaN,NaN,NaN,NaN,
5776,1969,2,530,,NaN,NaN,NaN,NaN,
5916,1969,2,497,,NaN,NaN,NaN,NaN,
7721,1969,2,574,,NaN,NaN,NaN,NaN,
6682,1969,2,498,,NaN,NaN,NaN,NaN,
6303,1969,2,411,,NaN,NaN,NaN,NaN,
5778,1969,2,532,,NaN,NaN,NaN,NaN,
7722,1969,2,576,,NaN,NaN,NaN,NaN,
7691,1969,2,456,,NaN,NaN,NaN,NaN,
7706,1969,2,533,,NaN,NaN,NaN,NaN,
7723,1969,2,577,,NaN,NaN,NaN,NaN,
5780,1969,2,534,,NaN,NaN,NaN,NaN,
7724,1969,2,578,,NaN,NaN,NaN,NaN,
7707,1969,2,535,,NaN,NaN,NaN,NaN,
7725,1969,2,579,,NaN,NaN,NaN,NaN,
5782,1969,2,536,,NaN,NaN,NaN,NaN,
5989,1969,2,538,,NaN,NaN,NaN,NaN,
6336,1969,2,539,,NaN,NaN,NaN,NaN,
7598,1969,2,581,,NaN,NaN,NaN,NaN,
6313,1969,2,463,,NaN,NaN,NaN,NaN,
6337,1969,2,540,,NaN,NaN,NaN,NaN,
8044,1969,2,584,,NaN,NaN,NaN,NaN,
6304,1969,2,420,,NaN,NaN,NaN,NaN,
6698,1969,2,541,,NaN,NaN,NaN,NaN,
7686,1969,2,421,,NaN,NaN,NaN,NaN,
6339,1969,2,542,,NaN,NaN,NaN,NaN,
6340,1969,2,543,,NaN,NaN,NaN,NaN,
7687,1969,2,422,,NaN,NaN,NaN,NaN,
6307,1969,2,423,,NaN,NaN,NaN,NaN,
6389,1969,2,544,,NaN,NaN,NaN,NaN,
5789,1969,2,545,,NaN,NaN,NaN,NaN,
5599,1969,2,502,,NaN,NaN,NaN,NaN,
7709,1969,2,546,,NaN,NaN,NaN,NaN,
7689,1969,2,426,,NaN,NaN,NaN,NaN,
7694,1969,2,504,,NaN,NaN,NaN,NaN,
7710,1969,2,548,,NaN,NaN,NaN,NaN,
6359,1969,2,428,,NaN,NaN,NaN,NaN,
5945,1969,2,549,,NaN,NaN,NaN,NaN,
7695,1969,2,506,,NaN,NaN,NaN,NaN,
6360,1969,2,429,,NaN,NaN,NaN,NaN,
5581,1969,2,40,,NaN,NaN,NaN,NaN,
6319,1969,2,507,,NaN,NaN,NaN,NaN,
5614,1969,2,84,,NaN,NaN,NaN,NaN,
6320,1969,2,508,,NaN,NaN,NaN,NaN,
6314,1969,3,472,,NaN,NaN,NaN,NaN,
6344,1969,3,550,,NaN,NaN,NaN,NaN,
6345,1969,3,551,,NaN,NaN,NaN,NaN,
6310,1969,3,431,,NaN,NaN,NaN,NaN,
6347,1969,3,553,,NaN,NaN,NaN,NaN,
7690,1969,3,433,,NaN,NaN,NaN,NaN,
7698,1969,3,510,,NaN,NaN,NaN,NaN,
6348,1969,3,554,,NaN,NaN,NaN,NaN,
6349,1969,3,555,,NaN,NaN,NaN,NaN,
6322,1969,3,512,,NaN,NaN,NaN,NaN,
7714,1969,3,556,,NaN,NaN,NaN,NaN,
6350,1969,3,557,,NaN,NaN,NaN,NaN,
7040,1969,3,558,,NaN,NaN,NaN,NaN,
7757,1969,3,559,,NaN,NaN,NaN,NaN,
6323,1969,3,516,,NaN,NaN,NaN,NaN,
6166,1969,3,439,,NaN,NaN,NaN,NaN,
7700,1969,3,518,,NaN,NaN,NaN,NaN,
5607,1969,3,519,,NaN,NaN,NaN,NaN,
6301,1969,3,99,,NaN,NaN,NaN,NaN,
6315,1969,3,483,,NaN,NaN,NaN,NaN,
6708,1969,3,560,,NaN,NaN,NaN,NaN,
7693,1969,3,484,,NaN,NaN,NaN,NaN,
7042,1969,3,561,,NaN,NaN,NaN,NaN,
5597,1969,3,485,,NaN,NaN,NaN,NaN,
7716,1969,3,563,,NaN,NaN,NaN,NaN,
6326,1969,3,520,,NaN,NaN,NaN,NaN,
7044,1969,3,564,,NaN,NaN,NaN,NaN,
5609,1969,3,521,,NaN,NaN,NaN,NaN,
7732,1969,3,446,,NaN,NaN,NaN,NaN,
5610,1969,3,523,,NaN,NaN,NaN,NaN,
6329,1969,3,524,,NaN,NaN,NaN,NaN,
7717,1969,3,568,,NaN,NaN,NaN,NaN,
5592,1969,3,448,,NaN,NaN,NaN,NaN,
7718,1969,3,569,,NaN,NaN,NaN,NaN,
6330,1969,3,526,,NaN,NaN,NaN,NaN,
5951,1969,3,405,,NaN,NaN,NaN,NaN,
6331,1969,3,527,,NaN,NaN,NaN,NaN,
6332,1969,3,528,,NaN,NaN,NaN,NaN,
6302,1969,3,407,,NaN,NaN,NaN,NaN,
5775,1969,3,529,,NaN,NaN,NaN,NaN,
5580,1969,3,20,,NaN,NaN,NaN,NaN,
5709,1969,3,65,,NaN,NaN,NaN,NaN,
7217,1969,3,571,,NaN,NaN,NaN,NaN,
7720,1969,3,572,,NaN,NaN,NaN,NaN,
5776,1969,3,530,,NaN,NaN,NaN,NaN,
5916,1969,3,497,,NaN,NaN,NaN,NaN,
7721,1969,3,574,,NaN,NaN,NaN,NaN,
6682,1969,3,498,,NaN,NaN,NaN,NaN,
6303,1969,3,411,,NaN,NaN,NaN,NaN,
5778,1969,3,532,,NaN,NaN,NaN,NaN,
7722,1969,3,576,,NaN,NaN,NaN,NaN,
7691,1969,3,456,,NaN,NaN,NaN,NaN,
7706,1969,3,533,,NaN,NaN,NaN,NaN,
7723,1969,3,577,,NaN,NaN,NaN,NaN,
5780,1969,3,534,,NaN,NaN,NaN,NaN,
7724,1969,3,578,,NaN,NaN,NaN,NaN,
7707,1969,3,535,,NaN,NaN,NaN,NaN,
7725,1969,3,579,,NaN,NaN,NaN,NaN,
5782,1969,3,536,,NaN,NaN,NaN,NaN,
5989,1969,3,538,,NaN,NaN,NaN,NaN,
6336,1969,3,539,,NaN,NaN,NaN,NaN,
7598,1969,3,581,,NaN,NaN,NaN,NaN,
6313,1969,3,463,,NaN,NaN,NaN,NaN,
6337,1969,3,540,,NaN,NaN,NaN,NaN,
8044,1969,3,584,,NaN,NaN,NaN,NaN,
6304,1969,3,420,,NaN,NaN,NaN,NaN,
6698,1969,3,541,,NaN,NaN,NaN,NaN,
7686,1969,3,421,,NaN,NaN,NaN,NaN,
6339,1969,3,542,,NaN,NaN,NaN,NaN,
6340,1969,3,543,,NaN,NaN,NaN,NaN,
7687,1969,3,422,,NaN,NaN,NaN,NaN,
6307,1969,3,423,,NaN,NaN,NaN,NaN,
6389,1969,3,544,,NaN,NaN,NaN,NaN,
5789,1969,3,545,,NaN,NaN,NaN,NaN,
5599,1969,3,502,,NaN,NaN,NaN,NaN,
7709,1969,3,546,,NaN,NaN,NaN,NaN,
7689,1969,3,426,,NaN,NaN,NaN,NaN,
7694,1969,3,504,,NaN,NaN,NaN,NaN,
7710,1969,3,548,,NaN,NaN,NaN,NaN,
6359,1969,3,428,,NaN,NaN,NaN,NaN,
5945,1969,3,549,,NaN,NaN,NaN,NaN,
7695,1969,3,506,,NaN,NaN,NaN,NaN,
6360,1969,3,429,,NaN,NaN,NaN,NaN,
5581,1969,3,40,,NaN,NaN,NaN,NaN,
6319,1969,3,507,,NaN,NaN,NaN,NaN,
5614,1969,3,84,,NaN,NaN,NaN,NaN,
6320,1969,3,508,,NaN,NaN,NaN,NaN,
6314,1969,4,472,,NaN,NaN,NaN,NaN,
6344,1969,4,550,,NaN,NaN,NaN,NaN,
6345,1969,4,551,,NaN,NaN,NaN,NaN,
6310,1969,4,431,,NaN,NaN,NaN,NaN,
6347,1969,4,553,,NaN,NaN,NaN,NaN,
7690,1969,4,433,,NaN,NaN,NaN,NaN,
7698,1969,4,510,,NaN,NaN,NaN,NaN,
6348,1969,4,554,,NaN,NaN,NaN,NaN,
6349,1969,4,555,,NaN,NaN,NaN,NaN,
6322,1969,4,512,,NaN,NaN,NaN,NaN,
7714,1969,4,556,,NaN,NaN,NaN,NaN,
6350,1969,4,557,,NaN,NaN,NaN,NaN,
7040,1969,4,558,,NaN,NaN,NaN,NaN,
7757,1969,4,559,,NaN,NaN,NaN,NaN,
6323,1969,4,516,,NaN,NaN,NaN,NaN,
6166,1969,4,439,,NaN,NaN,NaN,NaN,
7700,1969,4,518,,NaN,NaN,NaN,NaN,
5607,1969,4,519,,NaN,NaN,NaN,NaN,
6301,1969,4,99,,NaN,NaN,NaN,NaN,
6315,1969,4,483,,NaN,NaN,NaN,NaN,
6708,1969,4,560,,NaN,NaN,NaN,NaN,
7693,1969,4,484,,NaN,NaN,NaN,NaN,
7042,1969,4,561,,NaN,NaN,NaN,NaN,
5597,1969,4,485,,NaN,NaN,NaN,NaN,
7716,1969,4,563,,NaN,NaN,NaN,NaN,
6326,1969,4,520,,NaN,NaN,NaN,NaN,
7044,1969,4,564,,NaN,NaN,NaN,NaN,
5609,1969,4,521,,NaN,NaN,NaN,NaN,
7732,1969,4,446,,NaN,NaN,NaN,NaN,
5610,1969,4,523,,NaN,NaN,NaN,NaN,
6329,1969,4,524,,NaN,NaN,NaN,NaN,
7717,1969,4,568,,NaN,NaN,NaN,NaN,
5592,1969,4,448,,NaN,NaN,NaN,NaN,
7718,1969,4,569,,NaN,NaN,NaN,NaN,
6330,1969,4,526,,NaN,NaN,NaN,NaN,
5951,1969,4,405,,NaN,NaN,NaN,NaN,
6331,1969,4,527,,NaN,NaN,NaN,NaN,
6332,1969,4,528,,NaN,NaN,NaN,NaN,
6302,1969,4,407,,NaN,NaN,NaN,NaN,
5775,1969,4,529,,NaN,NaN,NaN,NaN,
5580,1969,4,20,,NaN,NaN,NaN,NaN,
5709,1969,4,65,,NaN,NaN,NaN,NaN,
7217,1969,4,571,,NaN,NaN,NaN,NaN,
7720,1969,4,572,,NaN,NaN,NaN,NaN,
5776,1969,4,530,,NaN,NaN,NaN,NaN,
5916,1969,4,497,,NaN,NaN,NaN,NaN,
7721,1969,4,574,,NaN,NaN,NaN,NaN,
6682,1969,4,498,,NaN,NaN,NaN,NaN,
6303,1969,4,411,,NaN,NaN,NaN,NaN,
5778,1969,4,532,,NaN,NaN,NaN,NaN,
7722,1969,4,576,,NaN,NaN,NaN,NaN,
7691,1969,4,456,,NaN,NaN,NaN,NaN,
7706,1969,4,533,,NaN,NaN,NaN,NaN,
7723,1969,4,577,,NaN,NaN,NaN,NaN,
5780,1969,4,534,,NaN,NaN,NaN,NaN,
7724,1969,4,578,,NaN,NaN,NaN,NaN,
7707,1969,4,535,,NaN,NaN,NaN,NaN,
7725,1969,4,579,,NaN,NaN,NaN,NaN,
5782,1969,4,536,,NaN,NaN,NaN,NaN,
5989,1969,4,538,,NaN,NaN,NaN,NaN,
6336,1969,4,539,,NaN,NaN,NaN,NaN,
7598,1969,4,581,,NaN,NaN,NaN,NaN,
6313,1969,4,463,,NaN,NaN,NaN,NaN,
6337,1969,4,540,,NaN,NaN,NaN,NaN,
8044,1969,4,584,,NaN,NaN,NaN,NaN,
6304,1969,4,420,,NaN,NaN,NaN,NaN,
6698,1969,4,541,,NaN,NaN,NaN,NaN,
7686,1969,4,421,,NaN,NaN,NaN,NaN,
6339,1969,4,542,,NaN,NaN,NaN,NaN,
6340,1969,4,543,,NaN,NaN,NaN,NaN,
7687,1969,4,422,,NaN,NaN,NaN,NaN,
6307,1969,4,423,,NaN,NaN,NaN,NaN,
6389,1969,4,544,,NaN,NaN,NaN,NaN,
5789,1969,4,545,,NaN,NaN,NaN,NaN,
5599,1969,4,502,,NaN,NaN,NaN,NaN,
7709,1969,4,546,,NaN,NaN,NaN,NaN,
7689,1969,4,426,,NaN,NaN,NaN,NaN,
7694,1969,4,504,,NaN,NaN,NaN,NaN,
7710,1969,4,548,,NaN,NaN,NaN,NaN,
6359,1969,4,428,,NaN,NaN,NaN,NaN,
5945,1969,4,549,,NaN,NaN,NaN,NaN,
7695,1969,4,506,,NaN,NaN,NaN,NaN,
6360,1969,4,429,,NaN,NaN,NaN,NaN,
5581,1969,4,40,,NaN,NaN,NaN,NaN,
6319,1969,4,507,,NaN,NaN,NaN,NaN,
5614,1969,4,84,,NaN,NaN,NaN,NaN,
6320,1969,4,508,,NaN,NaN,NaN,NaN,
6314,1970,1,472,,NaN,NaN,NaN,NaN,
6344,1970,1,550,,NaN,NaN,NaN,NaN,
6345,1970,1,551,,NaN,NaN,NaN,NaN,
6310,1970,1,431,,NaN,NaN,NaN,NaN,
6347,1970,1,553,,NaN,NaN,NaN,NaN,
7690,1970,1,433,,NaN,NaN,NaN,NaN,
7698,1970,1,510,,NaN,NaN,NaN,NaN,
6348,1970,1,554,,NaN,NaN,NaN,NaN,
6349,1970,1,555,,NaN,NaN,NaN,NaN,
6322,1970,1,512,,NaN,NaN,NaN,NaN,
7714,1970,1,556,,NaN,NaN,NaN,NaN,
6350,1970,1,557,,NaN,NaN,NaN,NaN,
7040,1970,1,558,,NaN,NaN,NaN,NaN,
7757,1970,1,559,,NaN,NaN,NaN,NaN,
6323,1970,1,516,,NaN,NaN,NaN,NaN,
6166,1970,1,439,,NaN,NaN,NaN,NaN,
7700,1970,1,518,,NaN,NaN,NaN,NaN,
5607,1970,1,519,,NaN,NaN,NaN,NaN,
6301,1970,1,99,,NaN,NaN,NaN,NaN,
6315,1970,1,483,,NaN,NaN,NaN,NaN,
6708,1970,1,560,,NaN,NaN,NaN,NaN,
7693,1970,1,484,,NaN,NaN,NaN,NaN,
7042,1970,1,561,,NaN,NaN,NaN,NaN,
5597,1970,1,485,,NaN,NaN,NaN,NaN,
7716,1970,1,563,,NaN,NaN,NaN,NaN,
6326,1970,1,520,,NaN,NaN,NaN,NaN,
7044,1970,1,564,,NaN,NaN,NaN,NaN,
5609,1970,1,521,,NaN,NaN,NaN,NaN,
7732,1970,1,446,,NaN,NaN,NaN,NaN,
5610,1970,1,523,,NaN,NaN,NaN,NaN,
6329,1970,1,524,,NaN,NaN,NaN,NaN,
7717,1970,1,568,,NaN,NaN,NaN,NaN,
5592,1970,1,448,,NaN,NaN,NaN,NaN,
7718,1970,1,569,,NaN,NaN,NaN,NaN,
6330,1970,1,526,,NaN,NaN,NaN,NaN,
5951,1970,1,405,,NaN,NaN,NaN,NaN,
6331,1970,1,527,,NaN,NaN,NaN,NaN,
6332,1970,1,528,,NaN,NaN,NaN,NaN,
6302,1970,1,407,,NaN,NaN,NaN,NaN,
5775,1970,1,529,,NaN,NaN,NaN,NaN,
5580,1970,1,20,,NaN,NaN,NaN,NaN,
5709,1970,1,65,,NaN,NaN,NaN,NaN,
7217,1970,1,571,,NaN,NaN,NaN,NaN,
7720,1970,1,572,,NaN,NaN,NaN,NaN,
5776,1970,1,530,,NaN,NaN,NaN,NaN,
5916,1970,1,497,,NaN,NaN,NaN,NaN,
7721,1970,1,574,,NaN,NaN,NaN,NaN,
6682,1970,1,498,,NaN,NaN,NaN,NaN,
6303,1970,1,411,,NaN,NaN,NaN,NaN,
5778,1970,1,532,,NaN,NaN,NaN,NaN,
7722,1970,1,576,,NaN,NaN,NaN,NaN,
7691,1970,1,456,,NaN,NaN,NaN,NaN,
